rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
129,Mark Flekken,nl NED,GK,Freiburg,26,1993,10.0,432,303,129,21,0,0,0,0,0,0,0,0,306,0,1,Matches
130,Emil Forsberg,se SWE,MF,RB Leipzig,27,1991,12.7,531,499,27,3,12,2,24,2,19,8,8,0,414,5,15,Matches
131,Raphael Framberger,de GER,DF,Augsburg,23,1995,13.1,514,361,150,5,0,1,22,145,0,0,0,0,327,3,23,Matches
132,Mike Frantz,de GER,MF,Freiburg,32,1986,3.9,123,112,11,4,0,0,7,5,0,0,0,0,88,0,2,Matches
133,Marco Friedl,at AUT,"DF,MF",Werder Bremen,21,1998,24.3,1326,1045,277,48,0,25,86,204,25,12,10,0,999,4,29,Matches
134,Marvin Friedrich,de GER,DF,Union Berlin,23,1995,31.0,1214,1168,41,39,0,7,6,2,0,0,0,0,920,5,16,Matches
135,Samúel Friðjónsson,is ISL,MF,Paderborn 07,23,1996,2.1,104,102,2,2,0,1,0,0,0,0,0,0,81,0,4,Matches
136,Niclas Füllkrug,de GER,FW,Werder Bremen,26,1993,4.5,122,110,11,0,1,1,2,1,0,0,0,0,79,1,4,Matches
137,Mijat Gaćinović,rs SRB,"MF,FW",Eint Frankfurt,24,1995,11.6,359,341,18,3,0,2,13,9,1,0,1,0,249,0,20,Matches
138,Theodor Gebre Selassie,cz CZE,"DF,MF",Werder Bremen,32,1986,27.0,1345,1113,232,20,0,3,37,212,0,0,0,0,1094,0,22,Matches
139,Dennis Geiger,de GER,MF,Hoffenheim,21,1998,12.6,610,523,83,23,2,2,55,8,46,21,18,1,509,4,9,Matches
140,Christian Gentner,de GER,MF,Union Berlin,33,1985,27.1,1054,985,61,20,2,2,29,4,0,0,0,0,743,8,33,Matches
141,Yannick Gerhardt,de GER,MF,Wolfsburg,25,1994,9.2,387,375,11,5,1,2,15,4,2,1,0,0,293,1,10,Matches
142,Niko Gießelmann,de GER,DF,Düsseldorf,27,1991,22.9,1170,904,266,53,1,14,81,193,20,3,17,0,871,0,16,Matches
143,Rafał Gikiewicz,pl POL,GK,Union Berlin,31,1987,33.0,1354,921,427,158,0,1,0,0,0,0,0,0,865,6,1,Matches
144,Daniel Ginczek,de GER,FW,Wolfsburg,28,1991,8.5,203,187,16,0,1,2,4,3,0,0,0,0,133,0,6,Matches
145,Matthias Ginter,de GER,DF,Gladbach,25,1994,30.9,2207,2125,71,64,3,24,5,7,0,0,0,0,1865,11,9,Matches
146,Klaus Gjasula,al ALB,MF,Paderborn 07,29,1989,25.3,1165,1144,18,17,2,20,5,1,0,0,0,0,891,3,29,Matches
147,Serge Gnabry,de GER,"FW,MF",Bayern Munich,24,1995,24.4,1134,1092,38,2,4,1,70,33,2,0,0,0,886,4,33,Matches
148,Akaki Gogia,de GER,"MF,FW",Union Berlin,27,1992,1.3,48,42,5,2,0,0,3,3,0,0,0,0,31,1,3,Matches
149,Benjamin Goller,de GER,"FW,MF",Werder Bremen,20,1999,3.2,99,88,9,1,0,0,4,3,0,0,0,0,63,2,5,Matches
150,Jérôme Gondorf,de GER,MF,Freiburg,31,1988,1.3,42,40,2,2,0,1,0,0,0,0,0,0,31,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Leon Goretzka,de GER,MF,Bayern Munich,24,1995,16.8,923,900,18,6,1,10,4,3,0,0,0,0,789,5,20,Matches
152,Mario Götze,de GER,FW,Dortmund,27,1992,5.8,284,265,19,0,2,1,8,5,0,0,0,0,237,0,3,Matches
153,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,28,1991,18.3,762,708,45,44,1,14,2,1,0,0,0,0,574,9,9,Matches
154,Michael Gregoritsch,at AUT,"MF,FW",Augsburg,25,1994,3.4,98,96,1,1,0,0,1,0,0,0,0,0,65,1,1,Matches
155,Michael Gregoritsch,at AUT,FW,Schalke 04,25,1994,9.2,220,190,28,1,5,0,3,7,0,0,0,0,139,2,9,Matches
156,Vincenzo Grifo,it ITA,MF,Hoffenheim,26,1993,0.2,13,10,3,2,0,0,1,0,1,1,0,0,11,0,0,Matches
157,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,26,1993,18.0,776,664,104,36,4,15,101,14,48,23,20,1,562,8,20,Matches
158,Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,23,1995,26.8,1769,1679,85,74,6,10,12,11,0,0,0,0,1561,5,20,Matches
159,Christian Groß,de GER,"DF,MF",Werder Bremen,30,1989,9.7,483,466,13,10,0,1,3,3,0,0,0,0,413,4,3,Matches
160,Carlos Gruezo,ec ECU,MF,Augsburg,24,1995,9.8,313,304,8,7,0,9,1,1,0,0,0,0,257,1,8,Matches
161,Marko Grujić,rs SRB,MF,Hertha BSC,23,1996,26.8,1101,1076,22,18,1,16,5,2,0,0,0,0,863,3,24,Matches
162,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,25,1993,25.9,2129,1880,238,42,6,6,67,167,29,13,5,1,1859,11,26,Matches
