rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
135,Samúel Friðjónsson,is ISL,MF,Paderborn 07,23,1996,2.1,1,0,0,2,1,0,0,4,1,0,0,0,15,1,3,25.0,Matches
136,Niclas Füllkrug,de GER,FW,Werder Bremen,26,1993,4.5,2,0,0,10,10,3,2,3,2,0,0,0,9,30,28,51.7,Matches
137,Mijat Gaćinović,rs SRB,"MF,FW",Eint Frankfurt,24,1995,11.6,2,0,0,19,24,0,13,15,11,0,0,0,71,6,12,33.3,Matches
138,Theodor Gebre Selassie,cz CZE,"DF,MF",Werder Bremen,32,1986,27.0,2,0,0,25,21,2,37,63,27,1,0,0,94,59,46,56.2,Matches
139,Dennis Geiger,de GER,MF,Hoffenheim,21,1998,12.6,3,0,0,26,15,1,55,6,5,0,0,0,68,8,14,36.4,Matches
140,Christian Gentner,de GER,MF,Union Berlin,33,1985,27.1,4,0,0,31,40,4,29,54,28,1,0,0,166,33,30,52.4,Matches
141,Yannick Gerhardt,de GER,MF,Wolfsburg,25,1994,9.2,1,0,0,10,18,1,15,12,18,0,0,0,57,11,9,55.0,Matches
142,Niko Gießelmann,de GER,DF,Düsseldorf,27,1991,22.9,6,0,0,26,41,1,81,27,31,0,0,0,96,34,27,55.7,Matches
143,Rafał Gikiewicz,pl POL,GK,Union Berlin,31,1987,33.0,0,0,0,2,6,0,0,2,0,0,2,0,38,10,0,100.0,Matches
144,Daniel Ginczek,de GER,FW,Wolfsburg,28,1991,8.5,2,0,0,9,9,5,4,1,3,0,0,0,14,20,25,44.4,Matches
145,Matthias Ginter,de GER,DF,Gladbach,25,1994,30.9,2,0,0,12,20,2,5,34,20,0,0,0,151,95,53,64.2,Matches
146,Klaus Gjasula,al ALB,MF,Paderborn 07,29,1989,25.3,17,0,0,50,17,0,5,32,39,0,0,0,179,49,47,51.0,Matches
147,Serge Gnabry,de GER,"FW,MF",Bayern Munich,24,1995,24.4,0,0,0,15,24,16,70,16,16,0,0,0,89,7,18,28.0,Matches
148,Akaki Gogia,de GER,"MF,FW",Union Berlin,27,1992,1.3,0,0,0,2,3,0,3,0,1,0,0,0,6,3,1,75.0,Matches
149,Benjamin Goller,de GER,"FW,MF",Werder Bremen,20,1999,3.2,0,0,0,4,5,0,4,1,3,0,0,0,20,5,7,41.7,Matches
150,Jérôme Gondorf,de GER,MF,Freiburg,31,1988,1.3,1,0,0,4,2,0,0,0,6,0,0,0,4,2,2,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Leon Goretzka,de GER,MF,Bayern Munich,24,1995,16.8,2,0,0,25,24,0,4,24,15,2,0,0,119,30,29,50.8,Matches
152,Mario Götze,de GER,FW,Dortmund,27,1992,5.8,0,0,0,5,10,5,8,2,7,0,0,0,18,1,7,12.5,Matches
153,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,28,1991,18.3,5,0,0,12,3,1,2,37,16,0,0,0,118,30,25,54.5,Matches
154,Michael Gregoritsch,at AUT,"MF,FW",Augsburg,25,1994,3.4,0,0,0,3,3,1,1,3,2,0,0,0,6,9,9,50.0,Matches
155,Michael Gregoritsch,at AUT,FW,Schalke 04,25,1994,9.2,2,0,0,10,6,2,3,2,5,0,0,0,16,47,44,51.6,Matches
156,Vincenzo Grifo,it ITA,MF,Hoffenheim,26,1993,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
157,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,26,1993,18.0,1,1,0,10,15,6,101,14,10,0,0,0,93,11,18,37.9,Matches
158,Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,23,1995,26.8,3,0,0,25,49,0,12,49,29,0,0,0,186,33,28,54.1,Matches
159,Christian Groß,de GER,"DF,MF",Werder Bremen,30,1989,9.7,2,0,0,15,8,0,3,14,17,0,1,0,51,7,13,35.0,Matches
160,Carlos Gruezo,ec ECU,MF,Augsburg,24,1995,9.8,3,0,0,14,7,0,1,6,12,0,0,0,58,7,7,50.0,Matches
161,Marko Grujić,rs SRB,MF,Hertha BSC,23,1996,26.8,9,0,0,63,28,0,5,22,34,0,1,0,157,98,45,68.5,Matches
162,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,25,1993,25.9,3,0,0,11,17,0,67,42,24,0,0,0,170,9,20,31.0,Matches
163,Babacar Guèye,sn SEN,FW,Paderborn 07,24,1994,1.2,0,0,0,4,1,1,0,0,0,0,0,0,1,1,5,16.7,Matches
164,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,28,1990,22.9,7,1,1,44,14,5,6,45,26,0,2,0,181,63,43,59.4,Matches
165,Péter Gulácsi,hu HUN,GK,RB Leipzig,29,1990,32.0,0,0,0,1,1,0,0,1,0,0,0,0,57,6,2,75.0,Matches
166,Manuel Gulde,de GER,DF,Freiburg,28,1991,15.2,0,0,0,7,12,2,11,22,16,0,0,0,63,42,37,53.2,Matches
167,Christian Günter,de GER,DF,Freiburg,26,1993,33.7,2,0,0,20,23,3,274,14,11,1,0,0,141,10,32,23.8,Matches
168,Jonathan de Guzmán,nl NED,MF,Eint Frankfurt,31,1987,1.0,1,0,0,3,1,0,14,1,1,0,0,0,10,3,2,60.0,Matches
169,Erling Haaland,no NOR,FW,Dortmund,19,2000,11.8,0,0,0,10,7,3,6,4,2,1,0,0,29,18,21,46.2,Matches
170,Janik Haberer,de GER,"MF,FW",Freiburg,25,1994,19.1,5,1,1,34,38,0,12,25,18,0,0,0,129,35,54,39.3,Matches
171,Alexander Hack,de GER,DF,Mainz 05,25,1993,8.9,2,0,0,12,12,0,2,23,10,0,1,0,46,37,28,56.9,Matches
172,André Hahn,de GER,"FW,MF",Augsburg,28,1990,7.8,6,1,1,24,9,7,15,13,9,0,0,0,26,27,25,51.9,Matches
173,Amadou Haidara,ml MLI,MF,RB Leipzig,21,1998,8.4,1,0,0,18,4,1,6,8,16,0,1,0,66,15,15,50.0,Matches
174,Achraf Hakimi,ma MAR,"DF,MF",Dortmund,20,1998,30.2,5,0,0,24,50,2,95,30,41,0,0,0,200,15,22,40.5,Matches
175,Marcel Halstenberg,de GER,DF,RB Leipzig,27,1991,28.0,6,1,1,24,16,1,56,46,31,0,0,0,187,52,36,59.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Amine Harit,ma MAR,"MF,FW",Schalke 04,22,1997,23.4,3,0,0,19,70,8,22,7,7,1,0,0,118,8,28,22.2,Matches
177,Martin Harnik,at AUT,"MF,FW",Werder Bremen,32,1987,0.1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0.0,Matches
178,Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,35,1984,21.9,3,0,0,6,28,0,1,26,20,0,1,0,174,27,32,45.8,Matches
179,Kai Havertz,de GER,"MF,FW",Leverkusen,20,1999,27.3,3,0,0,26,33,12,28,2,15,0,0,0,100,43,59,42.2,Matches
180,Thorgan Hazard,be BEL,"FW,MF",Dortmund,26,1993,26.4,3,0,0,37,40,12,112,13,27,0,0,0,100,14,33,29.8,Matches
181,Jonas Hector,de GER,"MF,DF",Köln,29,1990,27.0,9,0,0,22,38,2,29,46,49,0,0,0,181,68,62,52.3,Matches
182,Dominique Heintz,de GER,DF,Freiburg,25,1993,27.0,2,0,0,15,15,0,12,41,30,0,1,0,132,35,31,53.0,Matches
183,Rouwen Hennings,de GER,FW,Düsseldorf,31,1987,27.3,4,0,0,24,32,11,30,2,5,0,1,0,67,48,84,36.4,Matches
184,Lucas Hernández,fr FRA,DF,Bayern Munich,23,1996,10.2,3,0,0,14,22,0,6,15,9,0,1,0,44,16,8,66.7,Matches
185,Patrick Herrmann,de GER,"FW,MF",Gladbach,28,1991,16.1,4,0,0,33,22,14,64,11,11,1,0,0,74,10,23,30.3,Matches
186,Martin Hinteregger,at AUT,DF,Eint Frankfurt,26,1992,30.2,8,0,0,32,31,2,19,36,51,0,0,1,229,82,60,57.7,Matches
187,Marwin Hitz,ch SUI,GK,Dortmund,31,1987,3.2,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,,Matches
188,André Hoffmann,de GER,DF,Düsseldorf,26,1993,27.0,7,0,0,19,13,0,2,56,22,0,0,0,132,66,51,56.4,Matches
189,Nicolas Höfler,de GER,MF,Freiburg,29,1990,30.9,9,0,0,52,33,0,4,71,40,1,1,0,203,56,40,58.3,Matches
190,Jonas Hofmann,de GER,"MF,FW",Gladbach,27,1992,18.1,3,0,0,12,21,13,74,18,27,0,0,0,125,3,17,15.0,Matches
191,Jonas Hofmann,de GER,MF,Schalke 04,22,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
192,Marco Höger,de GER,MF,Köln,29,1989,7.5,2,0,0,11,5,0,5,6,5,0,0,0,68,13,14,48.1,Matches
193,Lucas Höler,de GER,"FW,MF",Freiburg,25,1994,27.6,4,0,0,37,79,10,19,12,15,1,1,0,111,67,87,43.5,Matches
194,Gerrit Holtmann,ph PHI,"MF,DF",Paderborn 07,24,1995,11.8,1,1,0,14,5,0,37,6,14,0,0,0,69,2,7,22.2,Matches
195,Luca Horn,de GER,DF,Wolfsburg,20,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
196,Timo Horn,de GER,GK,Köln,26,1993,34.0,0,0,0,1,3,0,0,2,0,0,1,0,42,8,0,100.0,Matches
197,Lukáš Hrádecký,fi FIN,GK,Leverkusen,29,1989,34.0,1,0,0,0,2,0,0,2,0,0,0,0,65,8,1,88.9,Matches
198,Benjamin Hübner,de GER,DF,Hoffenheim,30,1989,23.0,6,2,1,24,27,1,6,30,26,0,2,0,99,61,33,64.9,Matches
199,Florian Hübner,de GER,DF,Union Berlin,28,1991,9.4,2,0,0,14,13,1,1,16,14,0,0,1,34,37,34,52.1,Matches
200,Mats Hummels,de GER,DF,Dortmund,30,1988,28.7,8,1,1,28,8,2,7,59,30,0,1,1,231,90,45,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Uwe Hünemeier,de GER,DF,Paderborn 07,33,1986,13.4,7,1,1,17,5,1,1,24,15,0,1,0,67,38,29,56.7,Matches
202,Jannik Huth,de GER,GK,Paderborn 07,25,1994,6.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
203,Iago,br BRA,"DF,MF",Augsburg,22,1997,7.5,0,0,0,4,5,0,17,14,12,0,0,0,42,8,17,32.0,Matches
204,Vedad Ibišević,ba BIH,FW,Hertha BSC,34,1984,14.0,4,0,0,19,13,13,1,1,3,0,0,0,28,27,40,40.3,Matches
205,Luc Ihorst,de GER,FW,Werder Bremen,19,2000,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
206,Stefan Ilsanker,at AUT,DF,RB Leipzig,30,1989,4.6,2,0,0,4,2,0,1,7,1,0,0,0,29,13,6,68.4,Matches
207,Stefan Ilsanker,at AUT,"DF,MF",Eint Frankfurt,30,1989,9.3,4,0,0,16,9,0,5,19,15,0,0,0,59,25,14,64.1,Matches
208,Marcus Ingvartsen,dk DEN,"MF,FW",Union Berlin,23,1996,19.1,4,0,0,48,20,2,19,16,14,0,0,0,104,50,56,47.2,Matches
209,Gian-Luca Itter,de GER,"DF,MF",Freiburg,20,1999,0.4,0,0,0,0,1,0,2,1,1,0,0,0,3,0,1,0.0,Matches
210,Ismail Jakobs,sn SEN,"FW,DF",Köln,19,1999,18.6,4,0,0,18,6,9,73,24,23,0,0,0,82,24,27,47.1,Matches
211,Laurent Jans,lu LUX,DF,Paderborn 07,26,1992,17.5,2,0,0,8,9,0,39,19,25,0,0,0,101,21,19,52.5,Matches
212,Tony Jantschke,de GER,DF,Gladbach,29,1990,11.2,6,0,0,17,3,0,6,27,21,0,0,0,44,26,31,45.6,Matches
213,Rune Jarstein,no NOR,GK,Hertha BSC,34,1984,28.3,1,1,0,0,7,0,0,1,1,0,0,0,36,10,0,100.0,Matches
214,Dennis Jastrzembski,pl POL,"MF,FW",Paderborn 07,19,2000,2.0,0,0,0,1,2,0,9,3,0,0,0,0,10,0,2,0.0,Matches
215,Tin Jedvaj,hr CRO,DF,Augsburg,23,1995,29.3,6,0,0,19,16,1,16,60,26,0,0,1,138,74,53,58.3,Matches
216,Fredrik Jensen,fi FIN,"MF,FW",Augsburg,21,1997,5.1,0,0,0,3,3,6,5,1,1,0,0,0,14,7,13,35.0,Matches
217,Fabian Johnson,us USA,"MF,DF",Gladbach,31,1987,3.0,0,0,0,1,3,2,2,2,3,0,0,0,15,1,1,50.0,Matches
218,Dejan Joveljić,rs SRB,FW,Eint Frankfurt,19,1999,1.7,1,0,0,4,1,2,1,0,2,0,0,0,3,2,8,20.0,Matches
219,Mathias Jørgensen,dk DEN,DF,Düsseldorf,29,1990,5.5,1,0,0,7,0,0,0,13,3,0,0,1,30,14,16,46.7,Matches
220,Ozan Kabak,tr TUR,DF,Schalke 04,19,2000,19.7,4,0,0,22,13,0,1,37,23,0,1,0,118,75,34,68.8,Matches
221,Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,27,1992,27.5,2,0,0,30,35,7,113,27,22,0,0,1,78,76,60,55.9,Matches
222,Florian Kainz,at AUT,"FW,MF",Köln,26,1992,17.3,5,0,0,16,36,1,170,13,13,0,0,0,90,7,18,28.0,Matches
223,Salomon Kalou,ci CIV,"FW,MF",Hertha BSC,33,1985,1.6,0,0,0,4,0,2,1,0,0,0,0,0,9,2,3,40.0,Matches
224,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,22,1996,21.9,5,0,0,28,38,7,89,10,20,0,0,0,99,10,36,21.7,Matches
225,Kevin Kampl,si SVN,MF,RB Leipzig,28,1990,7.5,1,0,0,11,2,1,7,16,11,0,0,0,58,2,6,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Stefanos Kapino,gr GRE,GK,Werder Bremen,25,1994,1.0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
227,Kenan Karaman,tr TUR,"FW,MF",Düsseldorf,25,1994,15.0,4,0,0,12,24,8,18,2,5,0,0,0,32,46,37,55.4,Matches
228,Mamoudou Karamoko,fr FRA,MF,Wolfsburg,19,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
229,Florian Kastenmeier,de GER,GK,Düsseldorf,22,1997,17.0,0,0,0,1,1,0,0,2,1,0,1,1,44,4,0,100.0,Matches
230,Noah Katterbach,de GER,DF,Köln,18,2001,14.6,2,0,0,10,23,0,22,29,23,0,0,0,117,22,34,39.3,Matches
231,Yannik Keitel,de GER,MF,Freiburg,19,2000,1.9,0,0,0,5,1,0,0,4,1,0,0,0,10,3,4,42.9,Matches
232,Jonjoe Kenny,eng ENG,DF,Schalke 04,22,1997,30.2,5,0,0,28,9,4,59,26,29,0,1,0,176,30,31,49.2,Matches
233,Rani Khedira,de GER,MF,Augsburg,25,1994,29.4,8,0,0,36,34,0,9,48,36,0,0,0,155,49,42,53.8,Matches
234,Luca Kilian,de GER,DF,Paderborn 07,19,1999,14.0,1,0,0,6,5,1,1,12,24,0,0,0,61,29,32,47.5,Matches
235,Joshua Kimmich,de GER,"MF,DF",Bayern Munich,24,1995,31.3,7,0,0,27,45,4,230,29,29,0,0,0,220,26,29,47.3,Matches
236,Davy Klaassen,nl NED,MF,Werder Bremen,26,1993,32.6,7,0,0,28,35,2,18,38,43,2,0,1,188,30,32,48.4,Matches
237,Felix Klaus,de GER,"MF,FW",Wolfsburg,26,1992,7.4,0,1,0,12,24,3,20,3,16,1,0,0,32,5,27,15.6,Matches
238,Lukas Klostermann,de GER,DF,RB Leipzig,23,1996,29.4,1,0,0,12,14,0,25,26,26,0,0,0,172,40,43,48.2,Matches
239,Lukas Klünter,de GER,DF,Hertha BSC,23,1996,20.9,5,0,0,34,27,3,32,27,31,0,1,0,100,25,28,47.2,Matches
240,Robin Knoche,de GER,DF,Wolfsburg,27,1992,17.7,2,0,0,8,5,3,4,27,14,0,0,0,108,43,44,49.4,Matches
241,Robin Koch,de GER,"DF,MF",Freiburg,23,1996,30.1,3,0,0,27,20,0,4,45,20,0,1,0,139,114,62,64.8,Matches
242,Dominik Kohr,de GER,MF,Eint Frankfurt,25,1994,16.1,5,1,0,34,19,1,13,30,35,0,0,0,92,19,35,35.2,Matches
243,Ibrahima Konaté,fr FRA,DF,RB Leipzig,20,1999,6.3,2,0,0,4,6,0,3,5,6,0,0,0,34,18,4,81.8,Matches
244,Pascal Köpke,de GER,FW,Hertha BSC,23,1995,1.3,0,0,0,3,3,2,1,0,0,0,0,0,4,1,10,9.1,Matches
245,Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,26,1992,32.9,4,0,0,36,36,4,385,23,38,0,0,0,225,20,15,57.1,Matches
246,Tomáš Koubek,cz CZE,GK,Augsburg,26,1992,24.0,2,0,0,0,2,0,0,1,2,0,0,0,29,2,1,66.7,Matches
247,Dawid Kownacki,pl POL,"FW,MF",Düsseldorf,22,1997,12.1,4,0,0,21,26,2,16,6,8,0,0,0,62,38,50,43.2,Matches
248,Thomas Kraft,de GER,GK,Hertha BSC,31,1988,4.0,1,0,0,0,1,0,0,1,0,0,0,0,5,0,1,0.0,Matches
249,Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,28,1991,15.8,3,0,0,6,19,8,27,3,1,0,0,0,58,9,19,32.1,Matches
250,Christoph Kramer,de GER,MF,Gladbach,28,1991,16.3,4,0,0,31,22,1,7,14,29,0,0,0,96,25,12,67.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Tom Krauß,de GER,MF,RB Leipzig,18,2001,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
