rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
57,Adam Bodzek,de GER,MF,Düsseldorf,33,1985,22.4,10,0,0,32,33,0,2,25,26,0,1,0,118,33,24,57.9,Matches
58,Jean-Paul Boëtius,sr SUR,MF,Mainz 05,25,1994,25.2,5,0,0,48,59,0,13,26,33,0,0,0,139,18,40,31.0,Matches
59,Melayro Bogarde,nl NED,DF,Hoffenheim,17,2002,0.6,1,0,0,2,1,0,1,0,1,0,0,0,2,2,0,100.0,Matches
60,Dennis Borkowski,de GER,FW,RB Leipzig,17,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
61,Robin Bormuth,de GER,DF,Düsseldorf,23,1995,2.0,0,0,0,0,2,0,0,0,1,0,0,0,9,5,5,50.0,Matches
62,Sebastiaan Bornauw,be BEL,DF,Köln,20,1999,27.2,5,1,0,41,9,2,6,42,24,0,0,0,148,71,47,60.2,Matches
63,Brandon Borrello,au AUS,"MF,FW",Freiburg,24,1995,3.3,0,0,0,3,9,1,4,1,4,0,0,0,19,4,10,28.6,Matches
64,Nassim Boujellab,ma MAR,"MF,FW",Schalke 04,20,1999,4.7,2,0,0,11,4,1,0,7,10,0,0,0,20,11,11,50.0,Matches
65,Dedryck Boyata,be BEL,DF,Hertha BSC,28,1990,27.1,8,1,0,23,7,2,0,62,18,0,3,0,141,76,31,71.0,Matches
66,Can Bozdogan,de GER,MF,Schalke 04,18,2001,2.6,2,1,1,4,3,1,0,2,6,0,0,0,21,2,2,50.0,Matches
67,Julian Brandt,de GER,"MF,FW",Dortmund,23,1996,24.5,0,0,0,12,20,2,38,16,33,0,0,0,132,21,27,43.8,Matches
68,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,21,1998,18.6,0,0,0,17,17,4,78,16,8,0,0,0,91,11,23,32.4,Matches
69,John Brooks,us USA,DF,Wolfsburg,26,1993,24.7,4,0,0,25,10,2,1,41,27,0,0,0,157,74,35,67.9,Matches
70,Daniel Brosinski,de GER,DF,Mainz 05,31,1988,19.0,3,0,0,13,9,0,173,14,27,0,1,1,99,23,21,52.3,Matches
71,Jeffrey Bruma,nl NED,DF,Wolfsburg,27,1991,9.0,1,0,0,15,4,1,0,13,5,0,1,0,39,32,14,69.6,Matches
72,Jeffrey Bruma,nl NED,DF,Mainz 05,27,1991,7.5,3,0,0,10,3,1,0,6,8,0,0,0,38,29,13,69.0,Matches
73,Jacob Bruun Larsen,dk DEN,"FW,MF",Hoffenheim,20,1998,4.3,0,0,0,2,1,0,7,3,2,0,0,0,22,2,2,50.0,Matches
74,Jacob Bruun Larsen,dk DEN,FW,Dortmund,20,1998,0.8,0,0,0,1,2,0,0,0,0,0,0,0,4,0,5,0.0,Matches
75,Marius Bülter,de GER,"MF,FW",Union Berlin,26,1993,25.8,1,0,0,33,26,9,73,11,22,0,0,0,134,28,58,32.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Guido Burgstaller,at AUT,FW,Schalke 04,30,1989,13.7,3,0,0,21,18,17,12,4,3,0,0,0,40,28,69,28.9,Matches
77,Jonathan Burkardt,de GER,"FW,MF",Mainz 05,19,2000,2.8,0,0,0,2,5,0,2,0,4,0,0,0,15,1,8,11.1,Matches
78,Roman Bürki,ch SUI,GK,Dortmund,28,1990,30.8,0,0,0,0,2,0,0,2,2,0,0,0,55,2,0,100.0,Matches
79,Daniel Caligiuri,it ITA,"MF,FW",Schalke 04,31,1988,25.5,5,0,0,25,41,1,123,25,37,0,0,0,171,58,45,56.3,Matches
80,Emre Can,de GER,"MF,DF",Dortmund,25,1994,10.6,5,0,0,14,16,0,6,19,12,0,1,0,60,14,5,73.7,Matches
81,Koen Casteels,be BEL,GK,Wolfsburg,27,1992,26.0,1,0,0,0,3,0,0,0,0,0,0,0,48,5,1,83.3,Matches
82,Timothy Chandler,us USA,"DF,MF",Eint Frankfurt,29,1990,13.6,4,0,0,16,11,4,64,13,10,0,0,0,57,38,31,55.1,Matches
83,Kwon Chang-hoon,kr KOR,"MF,FW",Freiburg,25,1994,7.5,0,0,0,4,21,3,18,7,4,1,0,0,40,18,23,43.9,Matches
84,Darko Churlinov,mk MKD,MF,Köln,19,2000,0.2,0,0,0,1,0,1,2,1,1,0,0,0,2,0,0,,Matches
85,Per Ciljan Skjelbred,no NOR,MF,Hertha BSC,32,1987,18.1,4,0,0,22,9,0,5,23,30,0,0,0,106,14,17,45.2,Matches
86,Christian Clemens,de GER,FW,Köln,27,1991,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
87,Jamilu Collins,ng NGA,DF,Paderborn 07,24,1994,29.6,9,1,1,45,28,0,41,70,43,0,2,1,214,31,29,51.7,Matches
88,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,23,1996,16.7,2,0,0,11,34,4,75,4,11,1,0,0,87,18,17,51.4,Matches
89,Jhon Córdoba,co COL,FW,Köln,26,1993,22.2,5,0,0,57,65,26,10,5,7,0,0,0,58,89,80,52.7,Matches
90,Sergio Córdova,ve VEN,FW,Augsburg,21,1997,4.1,0,0,0,6,12,1,2,0,0,0,0,0,11,14,32,30.4,Matches
91,Danny da Costa,de GER,"DF,FW",Eint Frankfurt,26,1993,15.4,0,0,0,7,5,4,83,15,17,0,0,0,80,25,31,44.6,Matches
92,Philippe Coutinho,br BRA,"MF,FW",Bayern Munich,27,1992,15.7,0,0,0,5,23,3,41,6,15,1,0,0,64,4,11,26.7,Matches
93,Mickaël Cuisance,fr FRA,"MF,FW",Bayern Munich,19,1999,3.4,1,0,0,11,3,0,15,3,1,1,0,0,17,1,2,33.3,Matches
94,Matheus Cunha,br BRA,"FW,MF",Hertha BSC,20,1999,8.3,3,0,0,25,29,2,5,10,5,1,0,0,35,6,16,27.3,Matches
95,Matheus Cunha,br BRA,"FW,MF",RB Leipzig,20,1999,3.1,0,0,0,9,6,3,1,1,2,0,0,0,11,4,8,33.3,Matches
96,Rafael Czichos,de GER,DF,Köln,29,1990,24.5,4,1,1,25,23,1,5,35,34,0,2,1,156,70,51,57.9,Matches
97,Moanes Dabbur,il ISR,FW,Hoffenheim,27,1992,8.5,4,0,0,23,22,4,4,4,5,1,0,0,39,11,22,33.3,Matches
98,Mahmoud Dahoud,de GER,MF,Dortmund,23,1996,6.2,1,0,0,12,6,0,4,8,6,0,0,0,45,3,5,37.5,Matches
99,Leon Dajaku,de GER,"DF,MF",Bayern Munich,18,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
100,Vladimír Darida,cz CZE,MF,Hertha BSC,28,1990,25.1,8,1,1,38,24,2,99,27,28,0,0,0,146,17,43,28.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Alphonso Davies,ca CAN,DF,Bayern Munich,18,2000,24.8,4,1,1,25,34,7,64,31,43,0,0,0,212,30,26,53.6,Matches
102,Thomas Delaney,dk DEN,MF,Dortmund,27,1991,9.2,4,0,0,20,12,1,1,26,10,0,0,1,44,22,14,61.1,Matches
103,Kerem Demirbay,de GER,MF,Leverkusen,26,1993,17.5,4,1,1,24,18,1,122,22,19,0,0,0,131,19,14,57.6,Matches
104,Diego Demme,de GER,MF,RB Leipzig,27,1991,13.5,3,0,0,19,13,0,8,15,18,0,0,0,110,7,17,29.2,Matches
105,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,20,1999,19.7,3,0,0,13,20,9,87,9,8,0,0,0,89,3,15,16.7,Matches
106,Javairô Dilrosun,nl NED,"MF,FW",Hertha BSC,21,1998,14.5,2,0,0,6,19,3,34,18,8,0,0,0,80,4,13,23.5,Matches
107,Ji Dong-won,kr KOR,"FW,MF",Mainz 05,28,1991,1.1,1,0,0,3,2,1,3,0,0,0,0,0,1,2,4,33.3,Matches
108,Bas Dost,nl NED,FW,Eint Frankfurt,30,1989,16.4,2,0,0,16,13,9,1,5,7,0,0,0,36,129,67,65.8,Matches
109,Mamadou Doucouré,fr FRA,MF,Gladbach,21,1998,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
110,Mohamed Dräger,tn TUN,DF,Paderborn 07,23,1996,16.2,2,0,0,16,22,0,42,18,21,0,0,0,91,8,13,38.1,Matches
111,Aleksandar Dragović,at AUT,DF,Leverkusen,28,1991,11.4,7,1,1,17,5,0,1,15,11,0,1,0,60,21,11,65.6,Matches
112,Dominick Drexler,de GER,"MF,FW",Köln,29,1990,17.6,5,0,0,26,39,8,48,26,25,0,1,0,123,17,31,35.4,Matches
113,Ondrej Duda,sk SVK,MF,Hertha BSC,24,1994,5.0,2,0,0,12,11,0,7,5,4,0,0,0,28,5,10,33.3,Matches
114,Erik Durm,de GER,"DF,FW",Eint Frankfurt,27,1992,5.7,0,0,0,4,4,0,19,3,6,0,0,0,28,7,9,43.8,Matches
115,Johannes Eggestein,de GER,"MF,FW",Werder Bremen,21,1998,5.7,3,1,1,8,6,1,13,2,6,0,0,0,27,2,16,11.1,Matches
116,Maximilian Eggestein,de GER,MF,Werder Bremen,22,1996,31.7,6,0,0,34,39,0,22,36,28,0,0,0,187,36,55,39.6,Matches
117,Kingsley Ehizibue,nl NED,DF,Köln,24,1995,25.9,6,1,0,55,35,3,72,39,53,0,2,0,106,33,25,56.9,Matches
118,Ilay Elmkies,il ISR,MF,Hoffenheim,19,2000,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
119,Nico Elvedi,ch SUI,DF,Gladbach,22,1996,29.1,5,0,0,22,20,1,1,62,27,0,1,0,169,81,56,59.1,Matches
120,Breel Embolo,ch SUI,"FW,MF",Gladbach,22,1997,17.2,4,0,0,42,47,13,3,8,11,2,0,0,57,21,41,33.9,Matches
121,Alexander Esswein,de GER,"FW,MF",Hertha BSC,29,1990,2.4,1,0,0,5,6,0,6,7,4,0,0,0,6,5,1,83.3,Matches
122,Antony Evans,eng ENG,"MF,DF",Paderborn 07,20,1998,1.7,0,0,0,5,1,0,16,2,4,0,0,0,8,2,2,50.0,Matches
123,Simon Falette,gn GUI,DF,Eint Frankfurt,27,1992,1.0,0,0,0,0,1,0,0,3,0,0,0,0,11,4,1,80.0,Matches
124,Ohis Felix Uduokhai,de GER,DF,Augsburg,21,1997,21.8,3,0,0,14,15,1,0,36,26,0,0,0,123,79,46,63.2,Matches
125,Edimilson Fernandes,ch SUI,"MF,DF",Mainz 05,23,1996,16.5,7,1,1,19,5,0,15,32,20,0,0,0,113,15,14,51.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Gelson Fernandes,ch SUI,MF,Eint Frankfurt,32,1986,8.6,5,1,1,25,2,0,2,16,18,0,0,0,56,14,22,38.9,Matches
127,Oliver Fink,de GER,"MF,FW",Düsseldorf,37,1982,7.5,2,0,0,13,16,0,8,15,12,1,0,0,55,44,39,53.0,Matches
128,Alfreð Finnbogason,is ISL,FW,Augsburg,30,1989,10.7,1,0,0,14,10,6,1,3,6,0,0,0,31,17,37,31.5,Matches
129,Mark Flekken,nl NED,GK,Freiburg,26,1993,10.0,0,0,0,1,0,0,0,0,0,0,0,0,21,1,0,100.0,Matches
130,Emil Forsberg,se SWE,MF,RB Leipzig,27,1991,12.7,1,0,0,12,19,2,24,5,10,0,0,0,63,9,16,36.0,Matches
131,Raphael Framberger,de GER,DF,Augsburg,23,1995,13.1,3,0,0,17,9,1,22,20,25,0,1,0,65,18,21,46.2,Matches
132,Mike Frantz,de GER,MF,Freiburg,32,1986,3.9,2,0,0,7,6,0,7,1,2,0,0,0,13,7,8,46.7,Matches
133,Marco Friedl,at AUT,"DF,MF",Werder Bremen,21,1998,24.3,9,0,0,32,44,0,86,34,39,0,0,0,134,22,22,50.0,Matches
134,Marvin Friedrich,de GER,DF,Union Berlin,23,1995,31.0,11,1,1,38,16,0,6,42,31,0,0,0,189,94,74,56.0,Matches
