round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,16,Wed,2022-10-19,19:45 (20:45),QPR,2.5,3–0,0.1,Cardiff City,12805,Kiyan Prince Foundation Stadium,James Linington,Match Report,
Championship,16,Wed,2022-10-19,20:00 (21:00),Millwall,1.6,3–0,1.2,Watford,12787,The Den,David Webb,Match Report,
Championship,17,Sat,2022-10-22,12:30 (13:30),Blackpool,0.9,4–2,1.7,Preston,13632,Bloomfield Road,Chris Kavanagh,Match Report,
Championship,17,Sat,2022-10-22,15:00 (16:00),Millwall,1.2,2–1,0.8,West Brom,15212,The Den,Andy Madley,Match Report,
Championship,17,Sat,2022-10-22,15:00 (16:00),Middlesbrough,0.6,0–0,0.6,Huddersfield,23661,Riverside Stadium,Andrew Davies,Match Report,
Championship,17,Sat,2022-10-22,15:00 (16:00),Sheffield Utd,2.9,2–2,1.4,Norwich City,30035,Bramall Lane,Joshua Smith,Match Report,
Championship,17,Sat,2022-10-22,15:00 (16:00),Rotherham Utd,1.2,2–4,2.5,Hull City,11220,AESSEAL New York Stadium,Steve Martin,Match Report,
Championship,17,Sat,2022-10-22,15:00 (16:00),Sunderland,0.7,2–4,0.7,Burnley,37349,Stadium of Light,Tim Robinson,Match Report,
Championship,17,Sat,2022-10-22,15:00 (16:00),Reading,1.5,2–0,0.2,Bristol City,13606,Select Car Leasing Stadium,John Busby,Match Report,
Championship,17,Sat,2022-10-22,15:00 (16:00),Blackburn,0.9,2–1,2.0,Birmingham City,14092,Ewood Park,Gavin Ward,Match Report,
Championship,17,Sat,2022-10-22,15:00 (16:00),Stoke City,0.7,0–2,0.8,Coventry City,22453,Bet365 Stadium,James Linington,Match Report,
Championship,17,Sat,2022-10-22,15:00 (16:00),QPR,0.8,2–1,1.4,Wigan Athletic,16353,Kiyan Prince Foundation Stadium,Dean Whitestone,Match Report,
Championship,17,Sun,2022-10-23,12:00 (13:00),Swansea City,1.5,2–0,0.2,Cardiff City,19814,Swansea.com Stadium,Darren Bond,Match Report,
Championship,17,Sun,2022-10-23,12:00 (13:00),Watford,2.3,4–0,1.0,Luton Town,19282,Vicarage Road Stadium,Robert Madley,Match Report,
Championship,2,Tue,2022-10-25,19:45 (20:45),Coventry City,2.2,2–2,1.6,Rotherham Utd,18953,Coventry Building Society Arena,Andrew Davies,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,9,Tue,2022-10-25,20:00 (21:00),Burnley,1.6,1–0,0.8,Norwich City,14858,Turf Moor,Tony Harrington,Match Report,
Championship,18,Fri,2022-10-28,20:00 (21:00),Birmingham City,0.7,2–0,1.7,QPR,19007,St Andrew's Trillion Trophy Stadium,Tim Robinson,Match Report,
Championship,18,Sat,2022-10-29,12:00 (13:00),Bristol City,0.8,1–1,0.9,Swansea City,21007,Ashton Gate Stadium,Andre Marriner,Match Report,
Championship,18,Sat,2022-10-29,12:30 (13:30),West Brom,0.9,0–2,1.3,Sheffield Utd,22270,The Hawthorns,Dean Whitestone,Match Report,
Championship,18,Sat,2022-10-29,15:00 (16:00),Norwich City,2.1,3–1,1.6,Stoke City,26159,Carrow Road,Keith Stroud,Match Report,
Championship,18,Sat,2022-10-29,15:00 (16:00),Burnley,1.2,2–1,0.6,Reading,18684,Turf Moor,Jeremy Simpson,Match Report,
Championship,18,Sat,2022-10-29,15:00 (16:00),Luton Town,1.2,1–1,1.3,Sunderland,10060,Kenilworth Road Stadium,James Linington,Match Report,
Championship,18,Sat,2022-10-29,15:00 (16:00),Coventry City,1.3,1–2,2.0,Blackpool,8924,Coventry Building Society Arena,Darren Bond,Match Report,
Championship,18,Sat,2022-10-29,15:00 (16:00),Hull City,0.5,0–1,1.1,Blackburn,18843,MKM Stadium,David Webb,Match Report,
Championship,18,Sat,2022-10-29,15:00 (16:00),Wigan Athletic,0.8,0–1,0.9,Watford,10642,The DW Stadium,Matt Donohue,Match Report,
Championship,18,Sat,2022-10-29,15:00 (16:00),Huddersfield,1.2,1–0,0.9,Millwall,17717,The John Smith's Stadium,Stephen Martin,Match Report,
Championship,18,Sat,2022-10-29,15:00 (16:00),Preston,0.7,2–1,1.2,Middlesbrough,16984,Deepdale Stadium,Gavin Ward,Match Report,
Championship,18,Sat,2022-10-29,15:00 (16:00),Cardiff City,2.0,1–0,0.1,Rotherham Utd,17395,Cardiff City Stadium,Oliver Langford,Match Report,
Championship,19,Tue,2022-11-01,19:45 (20:45),Luton Town,0.7,0–0,1.0,Reading,9620,Kenilworth Road Stadium,John Brooks,Match Report,
Championship,19,Tue,2022-11-01,19:45 (20:45),Hull City,0.5,1–3,0.9,Middlesbrough,16445,MKM Stadium,Dean Whitestone,Match Report,
Championship,19,Tue,2022-11-01,19:45 (20:45),Preston,1.1,1–0,1.1,Swansea City,13631,Deepdale Stadium,John Busby,Match Report,
Championship,19,Tue,2022-11-01,19:45 (20:45),Coventry City,1.6,1–0,0.7,Blackburn,16530,Coventry Building Society Arena,Tim Robinson,Match Report,
Championship,19,Tue,2022-11-01,20:00 (21:00),Bristol City,1.5,0–1,0.9,Sheffield Utd,17437,Ashton Gate Stadium,Stephen Martin,Match Report,
Championship,19,Tue,2022-11-01,20:00 (21:00),West Brom,1.3,1–0,0.3,Blackpool,19786,The Hawthorns,Gavin Ward,Match Report,
Championship,19,Wed,2022-11-02,19:45 (20:45),Cardiff City,0.9,1–2,1.0,Watford,17036,Cardiff City Stadium,Keith Stroud,Match Report,
Championship,19,Wed,2022-11-02,19:45 (20:45),Birmingham City,0.3,0–0,0.4,Millwall,15030,St Andrew's Trillion Trophy Stadium,Graham Scott,Match Report,
Championship,19,Wed,2022-11-02,19:45 (20:45),Huddersfield,1.4,0–2,1.2,Sunderland,19341,The John Smith's Stadium,Oliver Langford,Match Report,
Championship,19,Wed,2022-11-02,19:45 (20:45),Norwich City,1.7,0–0,0.6,QPR,25458,Carrow Road,Andrew Davies,Match Report,
Championship,19,Wed,2022-11-02,19:45 (20:45),Burnley,3.4,3–2,0.6,Rotherham Utd,17572,Turf Moor,Leigh Doughty,Match Report,
Championship,19,Wed,2022-11-02,19:45 (20:45),Wigan Athletic,1.0,0–1,1.2,Stoke City,10223,The DW Stadium,Samuel Barrott,Match Report,
Championship,20,Fri,2022-11-04,20:00 (21:00),Reading,1.2,1–2,0.9,Preston,11777,Select Car Leasing Stadium,David Webb,Match Report,
Championship,20,Sat,2022-11-05,12:30 (13:30),Sheffield Utd,4.0,5–2,1.2,Burnley,28924,Bramall Lane,Darren Bond,Match Report,
Championship,20,Sat,2022-11-05,15:00 (16:00),Blackburn,0.8,1–0,0.4,Huddersfield,15179,Ewood Park,James Linington,Match Report,
Championship,20,Sat,2022-11-05,15:00 (16:00),Sunderland,0.7,0–1,1.9,Cardiff City,27015,Stadium of Light,Andrew Davies,Match Report,
Championship,20,Sat,2022-11-05,15:00 (16:00),Stoke City,2.0,1–2,0.7,Birmingham City,22459,Bet365 Stadium,Joshua Smith,Match Report,
Championship,20,Sat,2022-11-05,15:00 (16:00),QPR,0.6,0–1,1.7,West Brom,17139,Kiyan Prince Foundation Stadium,Thomas Bramall,Match Report,
Championship,20,Sat,2022-11-05,15:00 (16:00),Blackpool,1.8,0–1,0.6,Luton Town,11452,Bloomfield Road,Tim Robinson,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,20,Sat,2022-11-05,15:00 (16:00),Millwall,1.9,0–0,0.4,Hull City,14488,The Den,John Busby,Match Report,
Championship,20,Sat,2022-11-05,15:00 (16:00),Middlesbrough,1.7,1–1,1.0,Bristol City,23899,Riverside Stadium,Matt Donohue,Match Report,
Championship,20,Sat,2022-11-05,15:00 (16:00),Rotherham Utd,1.0,1–2,2.0,Norwich City,10913,AESSEAL New York Stadium,Dean Whitestone,Match Report,
Championship,20,Sat,2022-11-05,15:00 (16:00),Watford,1.5,0–1,1.0,Coventry City,20164,Vicarage Road Stadium,Leigh Doughty,Match Report,
Championship,20,Sat,2022-11-05,15:00 (16:00),Swansea City,2.0,2–2,0.5,Wigan Athletic,16644,Swansea.com Stadium,Craig Pawson,Match Report,
Championship,4,Tue,2022-11-08,19:45 (20:45),Coventry City,1.0,2–0,0.5,Wigan Athletic,17227,Coventry Building Society Arena,Steve Martin,Match Report,
Championship,9,Tue,2022-11-08,19:45 (20:45),Cardiff City,0.8,2–3,1.6,Hull City,16387,Cardiff City Stadium,James Bell,Match Report,
Championship,9,Tue,2022-11-08,19:45 (20:45),QPR,2.4,1–2,1.3,Huddersfield,12769,Kiyan Prince Foundation Stadium,Gavin Ward,Match Report,
Championship,9,Tue,2022-11-08,19:45 (20:45),Stoke City,0.6,2–0,1.9,Luton Town,18095,Bet365 Stadium,Oliver Langford,Match Report,
Championship,9,Tue,2022-11-08,19:45 (20:45),Birmingham City,1.6,2–2,0.6,Swansea City,15491,St Andrew's Trillion Trophy Stadium,Andy Woolmer,Match Report,
Championship,9,Tue,2022-11-08,19:45 (20:45),Sheffield Utd,1.0,0–1,0.6,Rotherham Utd,30700,Bramall Lane,Keith Stroud,Match Report,
Championship,9,Tue,2022-11-08,19:45 (20:45),Blackpool,0.3,0–3,3.4,Middlesbrough,12191,Bloomfield Road,Jeremy Simpson,Match Report,
Championship,9,Tue,2022-11-08,20:00 (21:00),Watford,2.1,2–0,0.3,Reading,18847,Vicarage Road Stadium,James Linington,Match Report,
Championship,21,Fri,2022-11-11,20:00 (21:00),Birmingham City,1.5,1–2,0.6,Sunderland,18702,St Andrew's Trillion Trophy Stadium,Andy Madley,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),West Brom,1.4,2–0,0.8,Stoke City,23728,The Hawthorns,James Bell,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),Bristol City,1.2,0–0,0.1,Watford,23501,Ashton Gate Stadium,David Webb,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),Preston,1.4,2–4,1.1,Millwall,15184,Deepdale Stadium,Oliver Langford,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),Cardiff City,0.9,0–1,0.9,Sheffield Utd,18700,Cardiff City Stadium,Matt Donohue,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),Hull City,0.7,1–2,0.7,Reading,15997,MKM Stadium,Gavin Ward,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),Luton Town,1.4,1–1,0.4,Rotherham Utd,10071,Kenilworth Road Stadium,Steve Martin,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),Norwich City,1.0,1–2,1.0,Middlesbrough,26673,Carrow Road,Leigh Doughty,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),Huddersfield,1.0,0–0,0.9,Swansea City,17852,The John Smith's Stadium,Ben Toner,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),Coventry City,1.3,2–0,0.8,QPR,23201,Coventry Building Society Arena,Keith Stroud,Match Report,
Championship,21,Sat,2022-11-12,15:00 (16:00),Wigan Athletic,1.2,2–1,0.3,Blackpool,14059,The DW Stadium,Andrew Davies,Match Report,
Championship,21,Sun,2022-11-13,12:30 (13:30),Burnley,2.5,3–0,0.1,Blackburn,21747,Turf Moor,David Coote,Match Report,
Championship,9,Sat,2022-12-03,12:30 (13:30),Sunderland,1.9,3–0,1.0,Millwall,37012,Stadium of Light,Tim Robinson,Match Report,
Championship,22,Sat,2022-12-10,12:00 (13:00),Blackburn,0.6,1–4,2.3,Preston,17690,Ewood Park,Joshua Smith,Match Report,
Championship,22,Sat,2022-12-10,12:30 (13:30),Rotherham Utd,1.5,1–3,1.5,Bristol City,10167,AESSEAL New York Stadium,Samuel Barrott,Match Report,
Championship,22,Sat,2022-12-10,14:00 (15:00),Reading,0.6,1–0,1.0,Coventry City,15213,Select Car Leasing Stadium,Matt Donohue,Match Report,
Championship,22,Sat,2022-12-10,15:00 (16:00),Middlesbrough,1.7,2–1,0.2,Luton Town,23187,Riverside Stadium,Gavin Ward,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,22,Sat,2022-12-10,15:00 (16:00),Millwall,1.0,1–1,0.6,Wigan Athletic,12698,The Den,Keith Stroud,Match Report,
Championship,22,Sat,2022-12-10,15:00 (16:00),Swansea City,1.7,0–1,0.7,Norwich City,16362,Swansea.com Stadium,Steve Martin,Match Report,
Championship,22,Sat,2022-12-10,15:00 (16:00),Sheffield Utd,1.5,1–0,0.2,Huddersfield,27794,Bramall Lane,Darren Bond,Match Report,
Championship,22,Sat,2022-12-10,15:00 (16:00),Blackpool,0.6,0–0,1.4,Birmingham City,12854,Bloomfield Road,Thomas Bramall,Match Report,
Championship,22,Sat,2022-12-10,15:00 (16:00),Stoke City,0.8,2–2,0.7,Cardiff City,20111,Bet365 Stadium,Andy Woolmer,Match Report,
Championship,22,Sun,2022-12-11,13:00 (14:00),QPR,0.9,0–3,1.1,Burnley,14299,Kiyan Prince Foundation Stadium,Peter Bankes,Match Report,
Championship,22,Sun,2022-12-11,15:00 (16:00),Watford,1.5,0–0,0.7,Hull City,18846,Vicarage Road Stadium,Dean Whitestone,Match Report,
Championship,22,Mon,2022-12-12,20:00 (21:00),Sunderland,1.5,1–2,0.7,West Brom,37432,Stadium of Light,James Linington,Match Report,
Championship,23,Fri,2022-12-16,20:00 (21:00),Birmingham City,2.0,3–2,2.0,Reading,14647,St Andrew's Trillion Trophy Stadium,Tim Robinson,Match Report,
Championship,23,Sat,2022-12-17,15:00 (16:00),Hull City,2.2,1–1,0.6,Sunderland,18120,MKM Stadium,Gavin Ward,Match Report,
Championship,23,Sat,2022-12-17,15:00 (16:00),Bristol City,1.7,1–2,0.6,Stoke City,15617,Ashton Gate Stadium,Geoff Eltringham,Match Report,
Championship,23,Sat,2022-12-17,15:00 (16:00),Cardiff City,1.5,1–1,0.5,Blackpool,17544,Cardiff City Stadium,Joshua Smith,Match Report,
Championship,23,Sat,2022-12-17,15:00 (16:00),Preston,1.2,0–1,1.2,QPR,14534,Deepdale Stadium,Oliver Langford,Match Report,
Championship,23,Sat,2022-12-17,15:00 (16:00),Coventry City,1.2,3–3,2.7,Swansea City,17985,Coventry Building Society Arena,Robert Jones,Match Report,
Championship,23,Sat,2022-12-17,15:00 (16:00),Huddersfield,1.0,0–2,1.3,Watford,18434,The John Smith's Stadium,Leigh Doughty,Match Report,
Championship,23,Sat,2022-12-17,15:00 (16:00),Burnley,0.9,3–1,0.9,Middlesbrough,20603,Turf Moor,David Webb,Match Report,
Championship,23,Sat,2022-12-17,15:00 (16:00),West Brom,2.6,3–0,0.3,Rotherham Utd,22519,The Hawthorns,John Busby,Match Report,
Championship,23,Sat,2022-12-17,17:30 (18:30),Norwich City,1.2,0–2,0.4,Blackburn,25866,Carrow Road,Paul Tierney,Match Report,
Championship,23,Mon,2022-12-19,20:00 (21:00),Wigan Athletic,1.0,1–2,1.0,Sheffield Utd,11556,The DW Stadium,Dean Whitestone,Match Report,
Championship,9,Wed,2022-12-21,19:45 (20:45),Coventry City,2.5,1–0,0.7,West Brom,22519,Coventry Building Society Arena,Keith Stroud,Match Report,
Championship,24,Mon,2022-12-26,12:00 (13:00),Watford,0.5,0–2,1.4,Millwall,20204,Vicarage Road Stadium,Joshua Smith,Match Report,
Championship,24,Mon,2022-12-26,12:30 (13:30),Sunderland,2.0,2–1,0.6,Blackburn,43921,Stadium of Light,Darren Bond,Match Report,
Championship,24,Mon,2022-12-26,15:00 (16:00),Rotherham Utd,1.0,2–2,2.8,Stoke City,11517,AESSEAL New York Stadium,David Webb,Match Report,
Championship,24,Mon,2022-12-26,15:00 (16:00),Sheffield Utd,2.1,3–1,1.5,Coventry City,29651,Bramall Lane,Matt Donohue,Match Report,
Championship,24,Mon,2022-12-26,15:00 (16:00),Hull City,1.4,1–1,1.2,Blackpool,19170,MKM Stadium,John Brooks,Match Report,
Championship,24,Mon,2022-12-26,15:00 (16:00),Bristol City,0.8,0–2,1.7,West Brom,23181,Ashton Gate Stadium,Steve Martin,Match Report,
Championship,24,Mon,2022-12-26,15:00 (16:00),Preston,0.9,1–2,1.2,Huddersfield,16982,Deepdale Stadium,Geoff Eltringham,Match Report,
Championship,24,Mon,2022-12-26,15:00 (16:00),Middlesbrough,2.1,4–1,1.3,Wigan Athletic,31048,Riverside Stadium,Oliver Langford,Match Report,
Championship,24,Mon,2022-12-26,17:15 (18:15),Cardiff City,0.9,0–0,0.4,QPR,18549,Cardiff City Stadium,Keith Stroud,Match Report,
Championship,24,Mon,2022-12-26,19:45 (20:45),Luton Town,1.9,2–1,1.3,Norwich City,9831,Kenilworth Road Stadium,Tim Robinson,Match Report,
Championship,24,Tue,2022-12-27,17:15 (18:15),Reading,1.3,2–1,2.6,Swansea City,15452,Select Car Leasing Stadium,James Linington,Match Report,
Championship,24,Tue,2022-12-27,20:00 (21:00),Burnley,1.5,3–0,0.2,Birmingham City,20945,Turf Moor,Darren England,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,25,Thu,2022-12-29,18:00 (19:00),QPR,1.1,0–3,0.9,Luton Town,16030,Kiyan Prince Foundation Stadium,Gavin Ward,Match Report,
Championship,25,Thu,2022-12-29,19:45 (20:45),Blackburn,0.8,1–2,0.9,Middlesbrough,18128,Ewood Park,Leigh Doughty,Match Report,
Championship,25,Thu,2022-12-29,19:45 (20:45),Huddersfield,0.7,2–0,0.6,Rotherham Utd,19378,The John Smith's Stadium,Jeremy Simpson,Match Report,
Championship,25,Thu,2022-12-29,19:45 (20:45),Wigan Athletic,0.8,1–4,1.9,Sunderland,14615,The DW Stadium,Michael Salisbury,Match Report,
Championship,25,Thu,2022-12-29,19:45 (20:45),Millwall,0.6,0–0,0.9,Bristol City,14814,The Den,Dean Whitestone,Match Report,
Championship,25,Thu,2022-12-29,19:45 (20:45),Coventry City,1.0,0–0,0.2,Cardiff City,21421,Coventry Building Society Arena,Anthony Backhouse,Match Report,
Championship,25,Thu,2022-12-29,20:00 (21:00),West Brom,1.5,2–0,0.6,Preston,25321,The Hawthorns,Andy Woolmer,Match Report,
Championship,25,Thu,2022-12-29,20:15 (21:15),Blackpool,1.4,1–2,1.0,Sheffield Utd,4395,Bloomfield Road,Peter Bankes,Match Report,
Championship,25,Fri,2022-12-30,19:45 (20:45),Stoke City,0.8,0–1,0.5,Burnley,21464,Bet365 Stadium,Keith Stroud,Match Report,
Championship,25,Fri,2022-12-30,19:45 (20:45),Birmingham City,0.6,0–1,1.2,Hull City,17868,St Andrew's Trillion Trophy Stadium,Steve Martin,Match Report,
Championship,25,Fri,2022-12-30,19:45 (20:45),Swansea City,1.5,4–0,0.6,Watford,17339,Swansea.com Stadium,John Busby,Match Report,
Championship,25,Fri,2022-12-30,19:45 (20:45),Norwich City,1.0,1–1,1.4,Reading,26218,Carrow Road,David Webb,Match Report,
Championship,26,Sun,2023-01-01,12:00 (13:00),Blackburn,0.8,1–0,0.4,Cardiff City,12499,Ewood Park,Thomas Bramall,Match Report,
Championship,26,Sun,2023-01-01,15:00 (16:00),Millwall,3.1,3–0,0.5,Rotherham Utd,12899,The Den,Gavin Ward,Match Report,
Championship,26,Sun,2023-01-01,15:00 (16:00),Huddersfield,0.5,1–2,1.0,Luton Town,18333,The John Smith's Stadium,Matt Donohue,Match Report,
Championship,26,Sun,2023-01-01,15:00 (16:00),Blackpool,0.5,1–1,2.7,Sunderland,14117,Bloomfield Road,Tim Robinson,Match Report,
Championship,26,Sun,2023-01-01,15:00 (16:00),Coventry City,1.9,1–1,1.3,Bristol City,19547,Coventry Building Society Arena,Jeremy Simpson,Match Report,
Championship,26,Mon,2023-01-02,15:00 (16:00),Swansea City,1.0,1–2,0.5,Burnley,17699,Swansea.com Stadium,Oliver Langford,Match Report,
Championship,26,Mon,2023-01-02,15:00 (16:00),Norwich City,0.7,0–1,2.2,Watford,26587,Carrow Road,James Linington,Match Report,
Championship,26,Mon,2023-01-02,15:00 (16:00),Wigan Athletic,0.5,1–4,2.2,Hull City,12522,The DW Stadium,Geoff Eltringham,Match Report,
Championship,26,Mon,2023-01-02,15:00 (16:00),Birmingham City,0.9,1–3,3.4,Middlesbrough,17823,St Andrew's Trillion Trophy Stadium,Dean Whitestone,Match Report,
Championship,26,Mon,2023-01-02,15:00 (16:00),West Brom,0.7,1–0,0.4,Reading,25322,The Hawthorns,Tom Nield,Match Report,
Championship,26,Mon,2023-01-02,15:00 (16:00),Stoke City,1.0,0–1,0.6,Preston,20034,Bet365 Stadium,Leigh Doughty,Match Report,
Championship,26,Mon,2023-01-02,20:00 (21:00),QPR,1.2,1–1,1.4,Sheffield Utd,14151,Kiyan Prince Foundation Stadium,Joshua Smith,Match Report,
Championship,27,Sat,2023-01-14,12:30 (13:30),Rotherham Utd,0.5,4–0,0.9,Blackburn,10345,AESSEAL New York Stadium,Dean Whitestone,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Preston,1.4,0–4,3.5,Norwich City,11650,Deepdale Stadium,Steve Martin,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Hull City,1.0,1–1,1.5,Huddersfield,17928,MKM Stadium,Thomas Bramall,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Middlesbrough,0.5,1–0,0.6,Millwall,24614,Riverside Stadium,Matt Donohue,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Watford,1.8,2–0,0.4,Blackpool,19679,Vicarage Road Stadium,Gavin Ward,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Bristol City,2.8,4–2,2.7,Birmingham City,21489,Ashton Gate Stadium,John Busby,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Cardiff City,1.0,1–1,2.0,Wigan Athletic,18041,Cardiff City Stadium,Jeremy Simpson,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Luton Town,0.6,2–3,2.1,West Brom,10069,Kenilworth Road Stadium,Joshua Smith,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,27,Sat,2023-01-14,15:00 (16:00),Sheffield Utd,1.1,3–1,0.4,Stoke City,29644,Bramall Lane,Michael Salisbury,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Reading,1.5,2–2,2.0,QPR,14186,Select Car Leasing Stadium,Darren Bond,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Burnley,0.6,1–0,1.0,Coventry City,21290,Turf Moor,David Webb,Match Report,
Championship,27,Sat,2023-01-14,15:00 (16:00),Sunderland,0.8,1–3,1.9,Swansea City,41030,Stadium of Light,Keith Stroud,Match Report,
Championship,28,Fri,2023-01-20,19:45 (20:45),Sheffield Utd,1.9,1–0,0.7,Hull City,29271,Bramall Lane,Darren Bond,Match Report,
Championship,28,Fri,2023-01-20,20:00 (21:00),Burnley,1.8,2–1,0.9,West Brom,19890,Turf Moor,Jarred Gillett,Match Report,
Championship,28,Sat,2023-01-21,12:30 (13:30),Coventry City,0.7,2–4,1.7,Norwich City,19877,Coventry Building Society Arena,Joshua Smith,Match Report,
Championship,28,Sat,2023-01-21,15:00 (16:00),Watford,2.0,1–1,1.3,Rotherham Utd,18911,Vicarage Road Stadium,David Webb,Match Report,
Championship,28,Sat,2023-01-21,15:00 (16:00),Birmingham City,1.2,1–2,0.4,Preston,1659,St Andrew's Trillion Trophy Stadium,Rebecca Welch,Match Report,
Championship,28,Sat,2023-01-21,15:00 (16:00),Bristol City,1.4,1–1,1.1,Blackburn,19882,Ashton Gate Stadium,Tim Robinson,Match Report,
Championship,28,Sat,2023-01-21,15:00 (16:00),Wigan Athletic,0.5,0–2,0.8,Luton Town,11125,The DW Stadium,Andy Woolmer,Match Report,
Championship,28,Sat,2023-01-21,15:00 (16:00),Stoke City,1.9,4–0,0.4,Reading,19157,Bet365 Stadium,Gavin Ward,Match Report,
Championship,28,Sat,2023-01-21,15:00 (16:00),Cardiff City,1.3,0–1,1.4,Millwall,18838,Cardiff City Stadium,Leigh Doughty,Match Report,
Championship,28,Sat,2023-01-21,15:00 (16:00),QPR,1.4,1–1,1.2,Swansea City,16110,Kiyan Prince Foundation Stadium,John Busby,Match Report,
Championship,28,Sun,2023-01-22,12:00 (13:00),Sunderland,3.1,2–0,0.6,Middlesbrough,42584,Stadium of Light,James Linington,Match Report,
Championship,5,Sat,2023-01-28,15:00 (16:00),Coventry City,0.8,2–0,0.3,Huddersfield,17557,Coventry Building Society Arena,Seb Stockbridge,Match Report,
Championship,29,Sat,2023-01-28,15:00 (16:00),Middlesbrough,1.6,2–0,1.2,Watford,25469,Riverside Stadium,Darren Bond,Match Report,
Championship,29,Sat,2023-01-28,15:00 (16:00),Hull City,1.1,3–0,0.3,QPR,16418,MKM Stadium,James Linington,Match Report,
Championship,29,Tue,2023-01-31,19:45 (20:45),Luton Town,2.0,1–0,0.5,Cardiff City,9031,Kenilworth Road Stadium,Geoff Eltringham,Match Report,
Championship,30,Fri,2023-02-03,20:00 (21:00),West Brom,2.1,1–0,1.4,Coventry City,24719,The Hawthorns,Gavin Ward,Match Report,
Championship,30,Sat,2023-02-04,12:30 (13:30),Rotherham Utd,0.4,0–0,1.1,Sheffield Utd,11485,AESSEAL New York Stadium,Graham Scott,Match Report,
Championship,30,Sat,2023-02-04,12:30 (13:30),Norwich City,0.4,0–3,1.2,Burnley,26536,Carrow Road,Keith Stroud,Match Report,
Championship,30,Sat,2023-02-04,15:00 (16:00),Luton Town,0.8,1–0,0.3,Stoke City,10031,Kenilworth Road Stadium,Dean Whitestone,Match Report,
Championship,30,Sat,2023-02-04,15:00 (16:00),Swansea City,2.5,3–4,2.2,Birmingham City,17247,Swansea.com Stadium,Jeremy Simpson,Match Report,
Championship,30,Sat,2023-02-04,15:00 (16:00),Reading,1.9,2–2,1.8,Watford,13861,Select Car Leasing Stadium,Steve Martin,Match Report,
Championship,30,Sat,2023-02-04,15:00 (16:00),Hull City,0.9,1–0,1.6,Cardiff City,16584,MKM Stadium,David Webb,Match Report,
Championship,30,Sat,2023-02-04,15:00 (16:00),Preston,1.6,1–2,1.9,Bristol City,14261,Deepdale Stadium,Leigh Doughty,Match Report,
Championship,30,Sat,2023-02-04,15:00 (16:00),Millwall,0.9,1–1,0.4,Sunderland,18524,The Den,Thomas Bramall,Match Report,
Championship,30,Sat,2023-02-04,15:00 (16:00),Huddersfield,1.4,1–1,0.6,QPR,17954,The John Smith's Stadium,Geoff Eltringham,Match Report,
Championship,30,Sat,2023-02-04,15:00 (16:00),Middlesbrough,1.9,3–0,1.5,Blackpool,26299,Riverside Stadium,Tim Robinson,Match Report,
Championship,30,Mon,2023-02-06,20:00 (21:00),Blackburn,0.9,0–0,0.6,Wigan Athletic,14540,Ewood Park,Matt Donohue,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,28,Tue,2023-02-07,19:45 (20:45),Blackpool,1.3,2–2,1.3,Huddersfield,11164,Bloomfield Road,Graham Scott,Match Report,
Championship,31,Fri,2023-02-10,20:00 (21:00),Birmingham City,1.0,2–0,0.2,West Brom,17781,St Andrew's Trillion Trophy Stadium,James Linington,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Sunderland,1.3,1–0,0.5,Reading,38046,Stadium of Light,David Coote,Match Report,
Championship,31,Sat,2023-02-11,15:00 (16:00),Bristol City,0.9,1–0,0.7,Norwich City,23757,Ashton Gate Stadium,Chris Kavanagh,Match Report,
