round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Serie A,28,Sun,2023-04-02,18:00,Roma,3.0,3–0,0.3,Sampdoria,62108,Stadio Olimpico,Massimiliano Irrati,Match Report,
Serie A,28,Sun,2023-04-02,20:45,Napoli,1.2,0–4,2.1,Milan,51466,Stadio Diego Armando Maradona,Antonio Rapuano,Match Report,
Serie A,28,Mon,2023-04-03,18:30,Empoli,1.7,1–0,0.2,Lecce,8844,Stadio Carlo Castellani,Michael Fabbri,Match Report,
Serie A,28,Mon,2023-04-03,20:45,Sassuolo,1.1,1–1,1.7,Torino,12896,Mapei Stadium - Città del Tricolore,Ivan Pezzuto,Match Report,
Serie A,29,Fri,2023-04-07,17:00,Salernitana,1.1,1–1,2.8,Inter,23702,Stadio Arechi,Michael Fabbri,Match Report,
Serie A,29,Fri,2023-04-07,19:00,Lecce,1.1,1–2,1.1,Napoli,25799,Stadio Comunale Via Del Mare,Gianluca Manganiello,Match Report,
Serie A,29,Fri,2023-04-07,21:00,Milan,1.9,0–0,0.1,Empoli,70286,Stadio Giuseppe Meazza,Matteo Marcenaro,Match Report,
Serie A,29,Sat,2023-04-08,12:30,Udinese,1.8,2–2,1.1,Monza,22658,Dacia Arena,Luca Massimi,Match Report,
Serie A,29,Sat,2023-04-08,14:30,Fiorentina,1.0,1–1,0.7,Spezia,35863,Stadio Artemio Franchi,Federico Dionisi,Match Report,
Serie A,29,Sat,2023-04-08,16:30,Atalanta,1.3,0–2,1.3,Bologna,18950,Gewiss Stadium,Daniele Orsato,Match Report,
Serie A,29,Sat,2023-04-08,16:30,Sampdoria,2.1,2–3,1.3,Cremonese,20421,Stadio Comunale Luigi Ferraris,Daniele Doveri,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,29,Sat,2023-04-08,18:30,Hellas Verona,0.5,2–1,1.8,Sassuolo,23660,Stadio Marc'Antonio Bentegodi,Francesco Fourneau,Match Report,
Serie A,29,Sat,2023-04-08,18:30,Torino,0.3,0–1,1.1,Roma,22142,Stadio Olimpico di Torino,Andrea Colombo,Match Report,
Serie A,29,Sat,2023-04-08,20:45,Lazio,1.2,2–1,1.9,Juventus,54000,Stadio Olimpico,Marco Di Bello,Match Report,
Serie A,30,Fri,2023-04-14,18:30,Cremonese,1.2,1–0,1.2,Empoli,8966,Stadio Giovanni Zini,Luca Zufferli,Match Report,
Serie A,30,Fri,2023-04-14,20:45,Spezia,0.7,0–3,2.8,Lazio,9500,Stadio Alberto Picco,Massimiliano Irrati,Match Report,
Serie A,30,Sat,2023-04-15,15:00,Bologna,0.6,1–1,1.4,Milan,29024,Stadio Renato Dall'Ara,Davide Massa,Match Report,
Serie A,30,Sat,2023-04-15,18:00,Napoli,0.4,0–0,0.4,Hellas Verona,39216,Stadio Diego Armando Maradona,Federico La Penna,Match Report,
Serie A,30,Sat,2023-04-15,20:45,Inter,2.1,0–1,0.7,Monza,74135,Stadio Giuseppe Meazza,Luca Pairetto,Match Report,
Serie A,30,Sun,2023-04-16,12:30,Lecce,2.6,1–1,0.6,Sampdoria,22471,Stadio Comunale Via Del Mare,Maurizio Mariani,Match Report,
Serie A,30,Sun,2023-04-16,15:00,Torino,1.7,1–1,0.7,Salernitana,21122,Stadio Olimpico di Torino,Gianluca Aureliano,Match Report,
Serie A,30,Sun,2023-04-16,18:00,Sassuolo,0.9,1–0,1.1,Juventus,19566,Mapei Stadium - Città del Tricolore,Antonio Rapuano,Match Report,
Serie A,30,Sun,2023-04-16,20:45,Roma,2.5,3–0,1.2,Udinese,61015,Stadio Olimpico,Antonio Giua,Match Report,
Serie A,30,Mon,2023-04-17,20:45,Fiorentina,1.9,1–1,0.5,Atalanta,29628,Stadio Artemio Franchi,Marco Guida,Match Report,
Serie A,31,Fri,2023-04-21,20:45,Hellas Verona,1.4,2–1,1.3,Bologna,21031,Stadio Marc'Antonio Bentegodi,Maurizio Mariani,Match Report,
Serie A,31,Sat,2023-04-22,15:00,Salernitana,1.3,3–0,0.7,Sassuolo,23060,Stadio Arechi,Giacomo Camplone,Match Report,
Serie A,31,Sat,2023-04-22,18:00,Lazio,0.6,0–1,0.6,Torino,50000,Stadio Olimpico,Davide Ghersini,Match Report,
