round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,4,Tue,2022-08-30,20:45,Roma,1.8,3–0,0.9,Monza,60669,Stadio Olimpico,Marco Piccinini,Match Report,
Serie A,4,Wed,2022-08-31,18:30,Sampdoria,0.8,1–1,1.5,Lazio,18499,Stadio Comunale Luigi Ferraris,Gianluca Aureliano,Match Report,
Serie A,4,Wed,2022-08-31,18:30,Udinese,1.3,1–0,0.7,Fiorentina,19684,Dacia Arena,Maurizio Mariani,Match Report,
Serie A,4,Wed,2022-08-31,18:30,Empoli,1.1,1–1,0.6,Hellas Verona,7269,Stadio Carlo Castellani,Marco Serra,Match Report,
Serie A,4,Wed,2022-08-31,20:45,Juventus,0.9,2–0,0.2,Spezia,35709,Allianz Stadium,Andrea Colombo,Match Report,
Serie A,4,Wed,2022-08-31,20:45,Napoli,1.7,1–1,1.1,Lecce,37573,Stadio Diego Armando Maradona,Matteo Marcenaro,Match Report,
Serie A,4,Thu,2022-09-01,20:45,Bologna,1.8,1–1,1.4,Salernitana,19787,Stadio Renato Dall'Ara,Davide Ghersini,Match Report,
Serie A,4,Thu,2022-09-01,20:45,Atalanta,2.9,3–1,0.4,Torino,17928,Gewiss Stadium,Marco Di Bello,Match Report,
Serie A,5,Sat,2022-09-03,15:00,Fiorentina,2.1,1–1,0.9,Juventus,36550,Stadio Artemio Franchi,Daniele Doveri,Match Report,
Serie A,5,Sat,2022-09-03,18:00,Milan,1.3,3–2,1.8,Inter,75475,Stadio Giuseppe Meazza,Daniele Chiffi,Match Report,
Serie A,5,Sat,2022-09-03,20:45,Lazio,0.3,1–2,2.1,Napoli,39000,Stadio Olimpico,Simone Sozza,Match Report,
Serie A,5,Sun,2022-09-04,12:30,Cremonese,0.4,0–0,1.5,Sassuolo,9105,Stadio Giovanni Zini,Luca Pairetto,Match Report,
Serie A,5,Sun,2022-09-04,15:00,Spezia,0.9,2–2,0.9,Bologna,7555,Stadio Alberto Picco,Antonio Giua,Match Report,
Serie A,5,Sun,2022-09-04,18:00,Hellas Verona,2.5,2–1,0.8,Sampdoria,16675,Stadio Marc'Antonio Bentegodi,Paolo Valeri,Match Report,
Serie A,5,Sun,2022-09-04,20:45,Udinese,1.2,4–0,0.8,Roma,24108,Dacia Arena,Fabio Maresca,Match Report,
Serie A,5,Mon,2022-09-05,18:30,Salernitana,1.3,2–2,0.9,Empoli,18173,Stadio Arechi,Rosario Abisso,Match Report,
Serie A,5,Mon,2022-09-05,18:30,Monza,0.6,0–2,1.9,Atalanta,11970,U-Power Stadium,Juan Sacchi,Match Report,
Serie A,5,Mon,2022-09-05,20:45,Torino,1.1,1–0,0.3,Lecce,19087,Stadio Olimpico di Torino,Manuel Volpi,Match Report,
Serie A,6,Sat,2022-09-10,15:00,Napoli,2.2,1–0,0.5,Spezia,32839,Stadio Diego Armando Maradona,Alberto Santoro,Match Report,
Serie A,6,Sat,2022-09-10,18:00,Inter,1.5,1–0,0.7,Torino,69134,Stadio Giuseppe Meazza,Giovanni Ayroldi,Match Report,
Serie A,6,Sat,2022-09-10,20:45,Sampdoria,0.7,1–2,1.7,Milan,23049,Stadio Comunale Luigi Ferraris,Michael Fabbri,Match Report,
Serie A,6,Sun,2022-09-11,12:30,Atalanta,0.7,1–1,0.6,Cremonese,18252,Gewiss Stadium,Andrea Colombo,Match Report,
Serie A,6,Sun,2022-09-11,15:00,Bologna,0.6,2–1,1.3,Fiorentina,18901,Stadio Renato Dall'Ara,Daniele Orsato,Match Report,
Serie A,6,Sun,2022-09-11,15:00,Sassuolo,0.5,1–3,2.1,Udinese,8694,Mapei Stadium - Città del Tricolore,Giacomo Camplone,Match Report,
Serie A,6,Sun,2022-09-11,15:00,Lecce,0.9,1–1,0.1,Monza,23391,Stadio Comunale Via Del Mare,Luca Pairetto,Match Report,
Serie A,6,Sun,2022-09-11,18:00,Lazio,1.1,2–0,0.3,Hellas Verona,38000,Stadio Olimpico,Massimiliano Irrati,Match Report,
Serie A,6,Sun,2022-09-11,20:45,Juventus,1.9,2–2,1.6,Salernitana,35097,Allianz Stadium,Matteo Marcenaro,Match Report,
Serie A,6,Mon,2022-09-12,20:45,Empoli,1.1,1–2,3.0,Roma,4560,Stadio Carlo Castellani,Livio Marinelli,Match Report,
Serie A,7,Fri,2022-09-16,20:45,Salernitana,1.2,1–2,1.5,Lecce,19488,Stadio Arechi,Daniele Doveri,Match Report,
Serie A,7,Sat,2022-09-17,15:00,Bologna,1.6,0–1,1.6,Empoli,15670,Stadio Renato Dall'Ara,Manuel Volpi,Match Report,
Serie A,7,Sat,2022-09-17,18:00,Spezia,0.7,2–1,0.9,Sampdoria,10000,Stadio Alberto Picco,Simone Sozza,Match Report,
Serie A,7,Sat,2022-09-17,20:45,Torino,0.7,0–1,0.4,Sassuolo,14822,Stadio Olimpico di Torino,Niccolò Baroni,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,7,Sun,2022-09-18,12:30,Udinese,1.6,3–1,1.1,Inter,22475,Dacia Arena,Paolo Valeri,Match Report,
Serie A,7,Sun,2022-09-18,15:00,Monza,2.5,1–0,0.9,Juventus,12878,U-Power Stadium,Fabio Maresca,Match Report,
Serie A,7,Sun,2022-09-18,15:00,Cremonese,1.3,0–4,3.1,Lazio,12991,Stadio Giovanni Zini,Daniele Orsato,Match Report,
Serie A,7,Sun,2022-09-18,15:00,Fiorentina,2.4,2–0,0.6,Hellas Verona,32216,Stadio Artemio Franchi,Antonio Rapuano,Match Report,
Serie A,7,Sun,2022-09-18,18:00,Roma,2.4,0–1,0.2,Atalanta,61335,Stadio Olimpico,Daniele Chiffi,Match Report,
Serie A,7,Sun,2022-09-18,20:45,Milan,2.6,1–2,1.4,Napoli,72573,Stadio Giuseppe Meazza,Maurizio Mariani,Match Report,
Serie A,8,Sat,2022-10-01,15:00,Napoli,1.6,3–1,1.0,Torino,35953,Stadio Diego Armando Maradona,Luca Massimi,Match Report,
Serie A,8,Sat,2022-10-01,18:00,Inter,1.0,1–2,1.0,Roma,75389,Stadio Giuseppe Meazza,Davide Massa,Match Report,
Serie A,8,Sat,2022-10-01,20:45,Empoli,1.1,1–3,2.3,Milan,15497,Stadio Carlo Castellani,Gianluca Aureliano,Match Report,
Serie A,8,Sun,2022-10-02,12:30,Lazio,2.3,4–0,1.1,Spezia,41000,Stadio Olimpico,Juan Sacchi,Match Report,
Serie A,8,Sun,2022-10-02,15:00,Sampdoria,0.1,0–3,1.4,Monza,19806,Stadio Comunale Luigi Ferraris,Giovanni Ayroldi,Match Report,
Serie A,8,Sun,2022-10-02,15:00,Lecce,1.0,1–1,1.6,Cremonese,23377,Stadio Comunale Via Del Mare,Livio Marinelli,Match Report,
Serie A,8,Sun,2022-10-02,15:00,Sassuolo,3.2,5–0,0.5,Salernitana,15786,Mapei Stadium - Città del Tricolore,Maria Sole Ferrieri Caputi,Match Report,
Serie A,8,Sun,2022-10-02,18:00,Atalanta,1.3,1–0,0.7,Fiorentina,18265,Gewiss Stadium,Massimiliano Irrati,Match Report,
Serie A,8,Sun,2022-10-02,20:45,Juventus,1.8,3–0,0.4,Bologna,34662,Allianz Stadium,Rosario Abisso,Match Report,
Serie A,8,Mon,2022-10-03,20:45,Hellas Verona,0.3,1–2,1.8,Udinese,15352,Stadio Marc'Antonio Bentegodi,Daniele Minelli,Match Report,
Serie A,9,Sat,2022-10-08,15:00,Sassuolo,1.2,1–2,2.3,Inter,17574,Mapei Stadium - Città del Tricolore,Simone Sozza,Match Report,
Serie A,9,Sat,2022-10-08,18:00,Milan,2.2,2–0,0.8,Juventus,75530,Stadio Giuseppe Meazza,Daniele Orsato,Match Report,
Serie A,9,Sat,2022-10-08,20:45,Bologna,0.8,1–1,0.6,Sampdoria,20871,Stadio Renato Dall'Ara,Marco Piccinini,Match Report,
Serie A,9,Sun,2022-10-09,12:30,Torino,2.4,1–1,0.2,Empoli,16793,Stadio Olimpico di Torino,Francesco Fourneau,Match Report,
Serie A,9,Sun,2022-10-09,15:00,Udinese,1.0,2–2,2.1,Atalanta,24671,Dacia Arena,Daniele Doveri,Match Report,
Serie A,9,Sun,2022-10-09,15:00,Salernitana,1.1,2–1,0.9,Hellas Verona,15922,Stadio Arechi,Davide Ghersini,Match Report,
Serie A,9,Sun,2022-10-09,15:00,Monza,0.7,2–0,0.5,Spezia,12094,U-Power Stadium,Daniele Perenzoni,Match Report,
Serie A,9,Sun,2022-10-09,18:00,Cremonese,0.8,1–4,4.1,Napoli,14238,Stadio Giovanni Zini,Rosario Abisso,Match Report,
Serie A,9,Sun,2022-10-09,20:45,Roma,3.2,2–1,0.3,Lecce,64018,Stadio Olimpico,Alessandro Prontera,Match Report,
Serie A,9,Mon,2022-10-10,20:45,Fiorentina,2.2,0–4,1.6,Lazio,30574,Stadio Artemio Franchi,Fabio Maresca,Match Report,
Serie A,10,Sat,2022-10-15,15:00,Empoli,1.8,1–0,1.3,Monza,7258,Stadio Carlo Castellani,Antonio Rapuano,Match Report,
Serie A,10,Sat,2022-10-15,18:00,Torino,0.6,0–1,2.1,Juventus,22269,Stadio Olimpico di Torino,Maurizio Mariani,Match Report,
Serie A,10,Sat,2022-10-15,20:45,Atalanta,2.5,2–1,0.8,Sassuolo,17772,Gewiss Stadium,Matteo Marcenaro,Match Report,
Serie A,10,Sun,2022-10-16,12:30,Inter,1.7,2–0,0.4,Salernitana,75452,Stadio Giuseppe Meazza,Juan Sacchi,Match Report,
Serie A,10,Sun,2022-10-16,15:00,Spezia,1.5,2–2,2.1,Cremonese,8400,Stadio Alberto Picco,Gianluca Manganiello,Match Report,
Serie A,10,Sun,2022-10-16,15:00,Lazio,0.8,0–0,0.9,Udinese,45000,Stadio Olimpico,Andrea Colombo,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,10,Sun,2022-10-16,18:00,Napoli,2.6,3–2,1.3,Bologna,50000,Stadio Diego Armando Maradona,Francesco Cosso,Match Report,
Serie A,10,Sun,2022-10-16,20:45,Hellas Verona,2.1,1–2,1.9,Milan,22904,Stadio Marc'Antonio Bentegodi,Davide Massa,Match Report,
Serie A,10,Mon,2022-10-17,18:30,Sampdoria,0.2,0–1,1.8,Roma,20803,Stadio Comunale Luigi Ferraris,Marco Di Bello,Match Report,
Serie A,10,Mon,2022-10-17,20:45,Lecce,1.1,1–1,0.5,Fiorentina,24925,Stadio Comunale Via Del Mare,Luca Massimi,Match Report,
Serie A,11,Fri,2022-10-21,20:45,Juventus,3.5,4–0,0.7,Empoli,37771,Allianz Stadium,Michael Fabbri,Match Report,
Serie A,11,Sat,2022-10-22,15:00,Salernitana,1.6,1–0,0.9,Spezia,17260,Stadio Arechi,Daniele Chiffi,Match Report,
Serie A,11,Sat,2022-10-22,18:00,Milan,1.1,4–1,1.2,Monza,72938,Stadio Giuseppe Meazza,Livio Marinelli,Match Report,
Serie A,11,Sat,2022-10-22,20:45,Fiorentina,1.3,3–4,2.4,Inter,36699,Stadio Artemio Franchi,Paolo Valeri,Match Report,
Serie A,11,Sun,2022-10-23,12:30,Udinese,2.0,1–2,1.5,Torino,20711,Dacia Arena,Matteo Marchetti,Match Report,
Serie A,11,Sun,2022-10-23,15:00,Bologna,1.8,2–0,0.4,Lecce,24206,Stadio Renato Dall'Ara,Simone Sozza,Match Report,
Serie A,11,Sun,2022-10-23,18:00,Atalanta,0.8,0–2,0.9,Lazio,18988,Gewiss Stadium,Rosario Abisso,Match Report,
Serie A,11,Sun,2022-10-23,20:45,Roma,0.3,0–1,0.9,Napoli,61633,Stadio Olimpico,Massimiliano Irrati,Match Report,
Serie A,11,Mon,2022-10-24,18:30,Cremonese,2.0,0–1,1.3,Sampdoria,13021,Stadio Giovanni Zini,Fabio Maresca,Match Report,
Serie A,11,Mon,2022-10-24,20:45,Sassuolo,1.5,2–1,1.4,Hellas Verona,11368,Mapei Stadium - Città del Tricolore,Alberto Santoro,Match Report,
Serie A,12,Sat,2022-10-29,15:00,Napoli,2.1,4–0,1.0,Sassuolo,45000,Stadio Diego Armando Maradona,Antonio Rapuano,Match Report,
Serie A,12,Sat,2022-10-29,18:00,Lecce,0.2,0–1,0.6,Juventus,25860,Stadio Comunale Via Del Mare,Daniele Chiffi,Match Report,
Serie A,12,Sat,2022-10-29,20:45,Inter,2.0,3–0,0.5,Sampdoria,73311,Stadio Giuseppe Meazza,Luca Massimi,Match Report,
Serie A,12,Sun,2022-10-30,12:30,Empoli,0.8,0–2,3.0,Atalanta,8740,Stadio Carlo Castellani,Giovanni Ayroldi,Match Report,
Serie A,12,Sun,2022-10-30,15:00,Spezia,1.2,1–2,2.1,Fiorentina,10500,Stadio Alberto Picco,Davide Massa,Match Report,
Serie A,12,Sun,2022-10-30,15:00,Cremonese,0.7,0–0,1.0,Udinese,12810,Stadio Giovanni Zini,Massimiliano Irrati,Match Report,
Serie A,12,Sun,2022-10-30,18:00,Lazio,1.9,1–3,1.5,Salernitana,40000,Stadio Olimpico,Gianluca Manganiello,Match Report,
Serie A,12,Sun,2022-10-30,20:45,Torino,0.6,2–1,1.1,Milan,26133,Stadio Olimpico di Torino,Rosario Abisso,Match Report,
Serie A,12,Mon,2022-10-31,18:30,Hellas Verona,0.3,1–3,3.1,Roma,24000,Stadio Marc'Antonio Bentegodi,Juan Sacchi,Match Report,
Serie A,12,Mon,2022-10-31,20:45,Monza,1.2,1–2,1.3,Bologna,11388,U-Power Stadium,Luca Pairetto,Match Report,
Serie A,13,Fri,2022-11-04,20:45,Udinese,1.7,1–1,0.7,Lecce,21834,Dacia Arena,Francesco Fourneau,Match Report,
Serie A,13,Sat,2022-11-05,15:00,Salernitana,1.3,2–2,1.7,Cremonese,16780,Stadio Arechi,Matteo Marchetti,Match Report,
Serie A,13,Sat,2022-11-05,15:00,Empoli,1.2,1–0,0.6,Sassuolo,7834,Stadio Carlo Castellani,Ermanno Feliciani,Match Report,
Serie A,13,Sat,2022-11-05,18:00,Atalanta,2.0,1–2,1.3,Napoli,19363,Gewiss Stadium,Maurizio Mariani,Match Report,
Serie A,13,Sat,2022-11-05,20:45,Milan,2.2,2–1,1.6,Spezia,71099,Stadio Giuseppe Meazza,Michael Fabbri,Match Report,
Serie A,13,Sun,2022-11-06,12:30,Bologna,2.0,2–1,1.0,Torino,23168,Stadio Renato Dall'Ara,Antonio Giua,Match Report,
Serie A,13,Sun,2022-11-06,15:00,Sampdoria,0.8,0–2,0.9,Fiorentina,19226,Stadio Comunale Luigi Ferraris,Livio Marinelli,Match Report,
Serie A,13,Sun,2022-11-06,15:00,Monza,1.3,2–0,0.4,Hellas Verona,11723,U-Power Stadium,Francesco Cosso,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,13,Sun,2022-11-06,18:00,Roma,0.5,0–1,0.6,Lazio,62847,Stadio Olimpico,Daniele Orsato,Match Report,
Serie A,13,Sun,2022-11-06,20:45,Juventus,0.9,2–0,1.2,Inter,40093,Allianz Stadium,Daniele Doveri,Match Report,
Serie A,14,Tue,2022-11-08,18:30,Napoli,2.0,2–0,0.3,Empoli,36000,Stadio Diego Armando Maradona,Luca Pairetto,Match Report,
Serie A,14,Tue,2022-11-08,18:30,Spezia,2.0,1–1,0.6,Udinese,6900,Stadio Alberto Picco,Marco Piccinini,Match Report,
Serie A,14,Tue,2022-11-08,20:45,Cremonese,0.3,0–0,1.0,Milan,14610,Stadio Giovanni Zini,Antonio Rapuano,Match Report,
Serie A,14,Wed,2022-11-09,18:30,Sassuolo,1.2,1–1,0.7,Roma,16665,Mapei Stadium - Città del Tricolore,Giovanni Ayroldi,Match Report,
Serie A,14,Wed,2022-11-09,18:30,Lecce,1.1,2–1,1.5,Atalanta,23797,Stadio Comunale Via Del Mare,Gianluca Aureliano,Match Report,
Serie A,14,Wed,2022-11-09,20:45,Fiorentina,2.8,2–1,0.5,Salernitana,27329,Stadio Artemio Franchi,Federico La Penna,Match Report,
Serie A,14,Wed,2022-11-09,20:45,Inter,2.6,6–1,0.7,Bologna,69312,Stadio Giuseppe Meazza,Andrea Colombo,Match Report,
Serie A,14,Wed,2022-11-09,20:45,Torino,0.5,2–0,0.5,Sampdoria,15593,Stadio Olimpico di Torino,Davide Massa,Match Report,
Serie A,14,Thu,2022-11-10,18:30,Hellas Verona,1.2,0–1,1.1,Juventus,21934,Stadio Marc'Antonio Bentegodi,Marco Di Bello,Match Report,
Serie A,14,Thu,2022-11-10,20:45,Lazio,1.5,1–0,0.5,Monza,36000,Stadio Olimpico,Alberto Santoro,Match Report,
Serie A,15,Fri,2022-11-11,20:45,Empoli,2.2,2–0,1.3,Cremonese,8077,Stadio Carlo Castellani,Federico Dionisi,Match Report,
Serie A,15,Sat,2022-11-12,15:00,Napoli,1.5,3–2,0.7,Udinese,51000,Stadio Diego Armando Maradona,Giovanni Ayroldi,Match Report,
Serie A,15,Sat,2022-11-12,18:00,Sampdoria,0.7,0–2,0.6,Lecce,20211,Stadio Comunale Luigi Ferraris,Daniele Doveri,Match Report,
Serie A,15,Sat,2022-11-12,20:45,Bologna,0.8,3–0,0.8,Sassuolo,20811,Stadio Renato Dall'Ara,Ivan Pezzuto,Match Report,
Serie A,15,Sun,2022-11-13,12:30,Atalanta,1.8,2–3,2.2,Inter,19353,Gewiss Stadium,Daniele Chiffi,Match Report,
Serie A,15,Sun,2022-11-13,15:00,Hellas Verona,2.1,1–2,0.8,Spezia,18000,Stadio Marc'Antonio Bentegodi,Fabio Maresca,Match Report,
Serie A,15,Sun,2022-11-13,15:00,Roma,1.7,1–1,0.9,Torino,61168,Stadio Olimpico,Antonio Rapuano,Match Report,
Serie A,15,Sun,2022-11-13,15:00,Monza,2.4,3–0,0.2,Salernitana,12372,U-Power Stadium,Antonio Giua,Match Report,
Serie A,15,Sun,2022-11-13,18:00,Milan,1.5,2–1,0.5,Fiorentina,73007,Stadio Giuseppe Meazza,Simone Sozza,Match Report,
Serie A,15,Sun,2022-11-13,20:45,Juventus,1.6,3–0,0.4,Lazio,38729,Allianz Stadium,Davide Massa,Match Report,
Serie A,16,Wed,2023-01-04,12:30,Salernitana,0.7,1–2,2.7,Milan,29541,Stadio Arechi,Francesco Fourneau,Match Report,
Serie A,16,Wed,2023-01-04,12:30,Sassuolo,1.8,1–2,1.3,Sampdoria,8000,Mapei Stadium - Città del Tricolore,Fabio Maresca,Match Report,
Serie A,16,Wed,2023-01-04,14:30,Torino,0.4,1–1,0.9,Hellas Verona,15000,Stadio Olimpico di Torino,Federico Dionisi,Match Report,
Serie A,16,Wed,2023-01-04,14:30,Spezia,1.5,2–2,2.1,Atalanta,7417,Stadio Alberto Picco,Antonio Giua,Match Report,
Serie A,16,Wed,2023-01-04,16:30,Roma,1.5,1–0,0.7,Bologna,62092,Stadio Olimpico,Alberto Santoro,Match Report,
Serie A,16,Wed,2023-01-04,16:30,Lecce,1.3,2–1,0.7,Lazio,26084,Stadio Comunale Via Del Mare,Livio Marinelli,Match Report,
Serie A,16,Wed,2023-01-04,18:30,Fiorentina,1.6,1–1,1.7,Monza,31190,Stadio Artemio Franchi,Ermanno Feliciani,Match Report,
Serie A,16,Wed,2023-01-04,18:30,Cremonese,0.9,0–1,1.6,Juventus,14896,Stadio Giovanni Zini,Giovanni Ayroldi,Match Report,
Serie A,16,Wed,2023-01-04,20:45,Inter,1.4,1–0,0.9,Napoli,75470,Stadio Giuseppe Meazza,Simone Sozza,Match Report,
Serie A,16,Wed,2023-01-04,20:45,Udinese,1.9,1–1,0.4,Empoli,19237,Dacia Arena,Marco Serra,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,17,Sat,2023-01-07,15:00,Fiorentina,2.2,2–1,1.6,Sassuolo,29695,Stadio Artemio Franchi,Gianluca Manganiello,Match Report,
Serie A,17,Sat,2023-01-07,18:00,Juventus,2.4,1–0,0.5,Udinese,39536,Allianz Stadium,Matteo Marchetti,Match Report,
Serie A,17,Sat,2023-01-07,20:45,Monza,1.5,2–2,1.7,Inter,13622,U-Power Stadium,Juan Sacchi,Match Report,
Serie A,17,Sun,2023-01-08,12:30,Salernitana,0.8,1–1,2.2,Torino,16300,Stadio Arechi,Andrea Colombo,Match Report,
Serie A,17,Sun,2023-01-08,15:00,Spezia,0.9,0–0,1.1,Lecce,7300,Stadio Alberto Picco,Daniele Chiffi,Match Report,
Serie A,17,Sun,2023-01-08,15:00,Lazio,0.9,2–2,0.6,Empoli,31000,Stadio Olimpico,Ivan Pezzuto,Match Report,
Serie A,17,Sun,2023-01-08,18:00,Sampdoria,0.6,0–2,3.2,Napoli,24490,Stadio Comunale Luigi Ferraris,Rosario Abisso,Match Report,
Serie A,17,Sun,2023-01-08,20:45,Milan,0.9,2–2,1.2,Roma,74103,Stadio Giuseppe Meazza,Davide Massa,Match Report,
Serie A,17,Mon,2023-01-09,18:30,Hellas Verona,1.5,2–0,0.8,Cremonese,3804,Stadio Marc'Antonio Bentegodi,Maurizio Mariani,Match Report,
Serie A,17,Mon,2023-01-09,20:45,Bologna,0.5,1–2,0.5,Atalanta,16953,Stadio Renato Dall'Ara,Marco Di Bello,Match Report,
Serie A,18,Fri,2023-01-13,20:45,Napoli,2.1,5–1,1.3,Juventus,60000,Stadio Diego Armando Maradona,Daniele Doveri,Match Report,
Serie A,18,Sat,2023-01-14,15:00,Cremonese,0.7,2–3,2.2,Monza,11519,Stadio Giovanni Zini,Davide Massa,Match Report,
Serie A,18,Sat,2023-01-14,18:00,Lecce,1.4,2–2,1.4,Milan,25942,Stadio Comunale Via Del Mare,Daniele Orsato,Match Report,
Serie A,18,Sat,2023-01-14,20:45,Inter,0.7,1–0,0.3,Hellas Verona,70734,Stadio Giuseppe Meazza,Michael Fabbri,Match Report,
Serie A,18,Sun,2023-01-15,12:30,Sassuolo,0.7,0–2,2.7,Lazio,10000,Mapei Stadium - Città del Tricolore,Luca Pairetto,Match Report,
Serie A,18,Sun,2023-01-15,15:00,Torino,1.0,0–1,1.5,Spezia,15113,Stadio Olimpico di Torino,Davide Ghersini,Match Report,
Serie A,18,Sun,2023-01-15,15:00,Udinese,1.9,1–2,2.0,Bologna,20486,Dacia Arena,Manuel Volpi,Match Report,
Serie A,18,Sun,2023-01-15,18:00,Atalanta,2.9,8–2,1.0,Salernitana,18499,Gewiss Stadium,Gianluca Aureliano,Match Report,
Serie A,18,Sun,2023-01-15,20:45,Roma,0.9,2–0,0.4,Fiorentina,61327,Stadio Olimpico,Antonio Giua,Match Report,
Serie A,18,Mon,2023-01-16,20:45,Empoli,1.4,1–0,0.9,Sampdoria,10364,Stadio Carlo Castellani,Alberto Santoro,Match Report,
Serie A,19,Sat,2023-01-21,15:00,Hellas Verona,0.5,2–0,0.8,Lecce,19955,Stadio Marc'Antonio Bentegodi,Federico La Penna,Match Report,
Serie A,19,Sat,2023-01-21,18:00,Salernitana,0.4,0–2,1.4,Napoli,18555,Stadio Arechi,Daniele Chiffi,Match Report,
Serie A,19,Sat,2023-01-21,20:45,Fiorentina,1.2,0–1,0.6,Torino,29281,Stadio Artemio Franchi,Federico Dionisi,Match Report,
Serie A,19,Sun,2023-01-22,12:30,Sampdoria,1.3,0–1,1.3,Udinese,18642,Stadio Comunale Luigi Ferraris,Maurizio Mariani,Match Report,
Serie A,19,Sun,2023-01-22,15:00,Monza,1.5,1–1,1.5,Sassuolo,10200,U-Power Stadium,Alessandro Prontera,Match Report,
Serie A,19,Sun,2023-01-22,18:00,Spezia,0.2,0–2,2.0,Roma,9153,Stadio Alberto Picco,Simone Sozza,Match Report,
Serie A,19,Sun,2023-01-22,20:45,Juventus,1.9,3–3,1.0,Atalanta,33565,Allianz Stadium,Livio Marinelli,Match Report,
Serie A,19,Mon,2023-01-23,18:30,Bologna,1.1,1–1,1.7,Cremonese,15587,Stadio Renato Dall'Ara,Matteo Marchetti,Match Report,
Serie A,19,Mon,2023-01-23,20:45,Inter,1.4,0–1,0.8,Empoli,65476,Stadio Giuseppe Meazza,Antonio Rapuano,Match Report,
Serie A,19,Tue,2023-01-24,20:45,Lazio,3.1,4–0,0.7,Milan,47000,Stadio Olimpico,Marco Di Bello,Match Report,
Serie A,20,Fri,2023-01-27,18:30,Bologna,1.6,2–0,0.5,Spezia,17213,Stadio Renato Dall'Ara,Luca Massimi,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,20,Fri,2023-01-27,20:45,Lecce,1.4,1–2,0.9,Salernitana,24446,Stadio Comunale Via Del Mare,Davide Massa,Match Report,
Serie A,20,Sat,2023-01-28,15:00,Empoli,0.6,2–2,1.0,Torino,8029,Stadio Carlo Castellani,Matteo Marcenaro,Match Report,
Serie A,20,Sat,2023-01-28,18:00,Cremonese,1.0,1–2,2.3,Inter,14554,Stadio Giovanni Zini,Maurizio Mariani,Match Report,
Serie A,20,Sat,2023-01-28,20:45,Atalanta,1.8,2–0,0.8,Sampdoria,19095,Gewiss Stadium,Daniele Doveri,Match Report,
Serie A,20,Sun,2023-01-29,12:30,Milan,0.6,2–5,2.2,Sassuolo,70428,Stadio Giuseppe Meazza,Antonio Giua,Match Report,
Serie A,20,Sun,2023-01-29,15:00,Juventus,1.6,0–2,1.2,Monza,39393,Allianz Stadium,Gianluca Aureliano,Match Report,
Serie A,20,Sun,2023-01-29,18:00,Lazio,0.9,1–1,1.3,Fiorentina,43000,Stadio Olimpico,Andrea Colombo,Match Report,
Serie A,20,Sun,2023-01-29,20:45,Napoli,1.0,2–1,0.8,Roma,48791,Stadio Diego Armando Maradona,Daniele Orsato,Match Report,
Serie A,20,Mon,2023-01-30,20:45,Udinese,1.8,1–1,0.8,Hellas Verona,17276,Dacia Arena,Luca Pairetto,Match Report,
Serie A,21,Sat,2023-02-04,15:00,Cremonese,0.6,0–2,1.5,Lecce,11189,Stadio Giovanni Zini,Daniele Orsato,Match Report,
Serie A,21,Sat,2023-02-04,18:00,Roma,1.2,2–0,1.7,Empoli,60908,Stadio Olimpico,Federico Dionisi,Match Report,
Serie A,21,Sat,2023-02-04,20:45,Sassuolo,1.3,1–0,0.5,Atalanta,12611,Mapei Stadium - Città del Tricolore,Matteo Marcenaro,Match Report,
Serie A,21,Sun,2023-02-05,12:30,Spezia,0.4,0–3,1.9,Napoli,8700,Stadio Alberto Picco,Marco Di Bello,Match Report,
Serie A,21,Sun,2023-02-05,15:00,Torino,1.7,1–0,0.5,Udinese,16820,Stadio Olimpico di Torino,Alessandro Prontera,Match Report,
Serie A,21,Sun,2023-02-05,18:00,Fiorentina,1.3,1–2,1.8,Bologna,30546,Stadio Artemio Franchi,Luca Pairetto,Match Report,
Serie A,21,Sun,2023-02-05,20:45,Inter,0.9,1–0,0.3,Milan,75584,Stadio Giuseppe Meazza,Davide Massa,Match Report,
Serie A,21,Mon,2023-02-06,18:30,Hellas Verona,1.2,1–1,0.9,Lazio,20329,Stadio Marc'Antonio Bentegodi,Giovanni Ayroldi,Match Report,
Serie A,21,Mon,2023-02-06,20:45,Monza,2.1,2–2,1.2,Sampdoria,11950,U-Power Stadium,Daniele Chiffi,Match Report,
Serie A,21,Tue,2023-02-07,20:45,Salernitana,0.8,0–3,2.2,Juventus,26945,Stadio Arechi,Antonio Rapuano,Match Report,
Serie A,22,Fri,2023-02-10,20:45,Milan,1.3,1–0,0.8,Torino,68268,Stadio Giuseppe Meazza,Giovanni Ayroldi,Match Report,
